datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-05-17 02:00:00,49.430863,68.63900849594745,40.940820300024484,41.541855,31.882381439208984
2024-05-17 03:00:00,49.836032,79.24545825527133,56.86311639527127,53.965546,29.123062133789062
2024-05-17 04:00:00,35.93699999999999,74.67271468360443,47.86129612636335,49.68483,70.30879211425781
2024-05-17 05:00:00,34.328125,50.76026222534251,50.11915005105952,45.029655,53.062416076660156
2024-05-17 06:00:00,57.066625,65.18702487025507,77.35411264471958,68.39131,48.25443649291992
2024-05-17 07:00:00,65.939264,99.61946969474675,73.6668823102659,73.53431,39.40966033935547
2024-05-17 08:00:00,41.781923000000006,97.99944194686384,73.96903577205173,73.56188,26.617521286010742
2024-05-17 09:00:00,18.609625,49.801041993614454,34.04908127334663,34.59595,19.720020294189453
2024-05-17 10:00:00,7.077887999999999,16.61211019510399,12.010042038272688,11.54582,18.93898582458496
2024-05-17 11:00:00,3.176523,-4.967466369311545,3.1387513891371945,4.7802095,16.138717651367188
2024-05-17 12:00:00,2.4061040000000005,-8.640906051044844,2.012533276955467,3.5569706,10.796459197998047
2024-05-17 13:00:00,2.744,-9.286275952910255,2.312793746048874,3.1813517,6.408172607421875
2024-05-17 14:00:00,2.6856189999999995,-5.834147612364635,3.4466048871802144,4.196761,5.7995147705078125
2024-05-17 15:00:00,4.173281000000001,-20.609717763728906,3.1173137832004083,3.0879393,6.533946990966797
2024-05-17 16:00:00,12.487167999999995,-12.451839698750739,5.956602271585515,6.0650854,4.788887023925781
2024-05-17 17:00:00,21.024576,22.53186512495766,24.76408569101118,18.896626,6.661243438720703
2024-05-17 18:00:00,11.852351999999996,47.15696993736076,31.69882817314681,28.195293,21.930835723876953
2024-05-17 19:00:00,17.373979,6.8172887983467,13.191457266313272,12.702378,65.00395202636719
2024-05-17 20:00:00,17.984728,25.620917741132427,21.665521789037857,22.588184,22.189149856567383
2024-05-17 21:00:00,14.706125000000004,27.71776289049635,19.78317323923005,19.768614,12.281974792480469
2024-05-17 22:00:00,11.543175999999995,10.867571135845559,12.579824476824065,13.1889925,13.801179885864258
2024-05-17 23:00:00,9.261,0.640854495209009,9.415444646273393,10.273015,10.90597915649414
2024-05-18 00:00:00,7.301384,-8.273499177214259,7.950018270800771,8.2261095,8.988265991210938
2024-05-18 01:00:00,5.929741000000001,-15.298750044187855,5.934265475687003,6.7093225,9.078723907470703
2024-05-18 02:00:00,6.028568000000001,-17.805790795619995,5.1848468014771045,5.1060753,6.014827728271484
2024-05-18 03:00:00,7.077887999999999,-14.599601262423043,6.533276466766475,6.2545033,4.950489044189453
2024-05-18 04:00:00,8.365426999999997,-9.100167038857276,7.832298242202523,8.125411,7.433353424072266
2024-05-18 05:00:00,17.576,-2.3338984369387976,9.406998221936846,11.368663,9.740753173828125
2024-05-18 06:00:00,30.959144,38.53781547931313,37.25008215011364,42.179314,19.880367279052734
2024-05-18 07:00:00,27.818127,54.825749387828125,39.02605928837665,37.11661,64.56436157226562
2024-05-18 08:00:00,12.649337,34.97962558588523,27.0487349839169,20.861097,33.829261779785156
2024-05-18 09:00:00,6.229504,8.674001889447503,7.549994754874506,8.613791,9.651679992675781
2024-05-18 10:00:00,4.657462999999999,-3.5759996096024373,3.4747448667595298,3.877686,5.3694610595703125
2024-05-18 11:00:00,6.858999999999999,-3.9033077937461957,3.7253520397771713,4.1478086,3.4233474731445312
2024-05-18 12:00:00,11.543175999999995,7.12603735226333,8.667637040361994,9.401167,4.926025390625
2024-05-18 13:00:00,16.777216,24.044990903822082,17.41187908074946,17.4872,7.550010681152344
2024-05-18 14:00:00,18.191447,25.720895355219064,20.08999945184912,21.187881,14.397823333740234
2024-05-18 15:00:00,17.779580999999997,27.050067473668555,17.64059973481876,18.890028,21.47463607788086
2024-05-18 16:00:00,19.465109,22.046492199463884,13.642347436404876,17.004122,14.665979385375977
2024-05-18 17:00:00,13.823999999999998,28.443191923352423,15.835205956701971,17.620827,10.274211883544922
2024-05-18 18:00:00,8.365426999999997,12.391249157851203,8.484801399594668,8.5592375,8.626461029052734
2024-05-18 19:00:00,23.639903000000004,7.33296254757362,8.74803558984768,9.006076,6.377162933349609
2024-05-18 20:00:00,57.066625,54.410317104637706,41.23575173822664,33.409836,9.920154571533203
2024-05-18 21:00:00,92.959677,121.30841971184995,79.68435596665049,79.43491,41.34432601928711
2024-05-18 22:00:00,114.08412499999996,149.58451999420748,112.5830562285717,110.534874,86.46249389648438
2024-05-18 23:00:00,108.53133299999998,160.6276708369962,127.19759239522891,113.69977,86.09393310546875
2024-05-19 00:00:00,84.60451899999998,151.47162706694118,94.66878598963136,89.931625,80.65782165527344
2024-05-19 01:00:00,54.01015199999999,126.0359488297589,65.4933296767416,63.754646,52.08626937866211
2024-05-19 02:00:00,37.93305599999999,92.55362969850032,37.555747987789466,36.44174,34.402870178222656
2024-05-19 03:00:00,36.594368,80.32345333862347,29.591705778067613,28.18029,24.411270141601562
2024-05-19 04:00:00,38.614472,85.93794573466693,33.986430427597085,34.298096,25.155128479003906
2024-05-19 05:00:00,58.411072,88.80057341783618,46.87498822593785,48.51724,34.37481689453125
2024-05-19 06:00:00,159.220088,118.0009349654112,106.32518221094254,105.565895,54.97412109375
2024-05-19 07:00:00,183.250432,198.24458198577403,204.88065622351667,204.81343,71.60365295410156
2024-05-19 08:00:00,96.702579,177.53000456644853,160.16513705548368,156.5565,76.34492492675781
2024-05-19 09:00:00,42.875,99.04566581212043,47.945720572912954,49.34268,51.08932113647461
2024-05-19 10:00:00,19.248832000000004,52.66863072175576,22.054175076618748,24.019526,36.521026611328125
2024-05-19 11:00:00,8.869742999999998,25.18211816750832,9.67444628360651,8.872682,20.5328311920166
2024-05-19 12:00:00,5.929741000000001,8.84050017986317,5.711359160187013,6.2593923,16.636476516723633
2024-05-19 13:00:00,6.967870999999999,4.878332091311748,5.102283530701591,5.457245,10.647830963134766
2024-05-19 14:00:00,8.242408,9.33383966755541,8.269563710920696,8.418313,9.218498229980469
2024-05-19 15:00:00,9.129328999999998,10.938940036225244,7.7371277297882735,8.727039,14.856122970581055
2024-05-19 16:00:00,11.390625,14.033291449982158,7.725147617618206,8.929251,11.666698455810547
2024-05-19 17:00:00,12.812903999999998,29.287130561976568,9.553778785642177,11.058383,11.853145599365234
2024-05-19 18:00:00,10.648000000000003,44.50341565945065,12.878239528881117,13.89619,10.082351684570312
2024-05-19 19:00:00,33.38624800000001,32.242017009649594,13.162053364686379,16.487055,21.61093521118164
2024-05-19 20:00:00,86.350888,81.50187415523348,59.08004100696332,56.265224,41.83562469482422
2024-05-19 21:00:00,116.93016899999998,154.69498108459288,136.5473968287448,127.55359,82.05120086669922
2024-05-19 22:00:00,138.188413,159.86235500896564,143.2251890556284,137.26537,111.85263061523438
2024-05-19 23:00:00,140.608,170.83519607602986,135.82863703575612,134.52953,94.8316421508789
2024-05-20 00:00:00,107.171875,168.84828348095752,126.91837565713351,122.37385,136.8741455078125
2024-05-20 01:00:00,79.50699999999999,131.44947802919054,79.54811436407904,78.28842,106.13742065429688
2024-05-20 02:00:00,56.181887,107.64163895034204,59.56599234886302,59.598347,54.335166931152344
2024-05-20 03:00:00,37.25970399999999,86.539744750268,39.39327683692309,41.643383,42.398414611816406
2024-05-20 04:00:00,23.887872,67.71446586107827,27.820852649188897,26.913488,27.291152954101562
2024-05-20 05:00:00,32.15743200000001,52.007380196260456,39.04068536446975,32.09071,34.335689544677734
2024-05-20 06:00:00,73.03463199999999,82.29698464549006,82.76587448141268,78.059746,42.98908996582031
2024-05-20 07:00:00,109.902239,117.66368330157738,95.25386776138438,97.21373,45.3544921875
2024-05-20 08:00:00,86.350888,129.93948515281238,110.10054976354145,126.2278,19.445938110351562
2024-05-20 09:00:00,62.57077300000001,97.74020229759185,55.83194020263395,56.24253,30.204345703125
2024-05-20 10:00:00,38.272753,73.71526137298488,42.10463071186434,43.299545,36.798301696777344
2024-05-20 11:00:00,18.609625,43.645618746926345,25.30645533233287,25.606588,26.63953399658203
2024-05-20 12:00:00,7.189056999999999,14.665399392683788,10.784768407257616,11.566943,25.31557273864746
2024-05-20 13:00:00,2.4603750000000004,-8.6282655750075,3.836810350699667,4.885049,13.025428771972656
2024-05-20 14:00:00,1.0612080000000002,-30.285007921072,1.6154152119357663,2.836135,8.662956237792969
2024-05-20 15:00:00,0.531441,-37.894661060116995,0.9546410845626148,2.0503187,5.555477142333984
2024-05-20 16:00:00,0.3890169999999999,-36.58655826294812,0.5748892014558402,2.5921636,4.087730407714844
2024-05-20 17:00:00,0.7290000000000001,-31.812741297850586,0.7338001975972476,1.4029373,2.4112892150878906
2024-05-20 18:00:00,2.744,-10.421584667127803,2.0901741989599563,2.3221679,1.7862281799316406
2024-05-20 19:00:00,10.793861,27.734369643609206,6.741304112083702,10.251127,4.957344055175781
2024-05-20 20:00:00,21.024576,39.25359320775835,19.865035552435412,21.542034,52.72721862792969
2024-05-20 21:00:00,37.595375,61.5775699743123,36.1535789732898,35.775173,53.05637741088867
2024-05-20 22:00:00,61.629875000000006,88.88860219823229,56.691646219385,55.593483,34.62157440185547
2024-05-20 23:00:00,70.444997,118.9192122689152,82.57236921135431,77.54295,64.80619812011719
2024-05-21 00:00:00,58.411072,118.8061105751517,71.93519181802638,68.0153,102.52276611328125
2024-05-21 01:00:00,28.094464,96.38499315814187,42.865392147828864,45.644966,79.18148803710938
2024-05-21 02:00:00,4.574296,45.16406494087986,18.18148936603744,15.390285,32.24225616455078
2024-05-21 03:00:00,0.004096,-23.173057099044033,2.8099692256787945,1.5649511,18.158601760864258
2024-05-21 04:00:00,1.124864,-78.88950089722701,1.4920499000507579,1.7049699,9.71365737915039
2024-05-21 05:00:00,2.8632879999999994,25.493397072362043,5.128203923308122,4.884281,5.937122344970703
2024-05-21 06:00:00,22.188041,20.573568052015528,7.108500138832411,10.628131,29.894813537597656
2024-05-21 07:00:00,82.31287499999998,90.80709789964726,79.9183694930657,82.83203,22.182035446166992
2024-05-21 08:00:00,55.74296799999999,158.22487414662123,120.54378756027143,113.13019,46.43685531616211
2024-05-21 09:00:00,15.069223000000004,95.05930061538666,47.09247998515769,40.245514,39.50458526611328
2024-05-21 10:00:00,0.912673,16.317492677563724,6.685619360907415,5.0519667,23.92917251586914
2024-05-21 11:00:00,0.5927039999999999,-50.98010942449016,2.1834748072386585,4.8014436,9.396099090576172
2024-05-21 12:00:00,4.019679000000001,-28.762515004449455,1.5178008447559432,1.6000097,3.720104217529297
2024-05-21 13:00:00,10.648000000000003,23.67743634554897,9.685742103635567,9.423899,3.55902099609375
2024-05-21 14:00:00,13.312053000000002,41.65818894112948,20.919456853353644,17.82378,19.85542869567871
2024-05-21 15:00:00,11.239424000000003,32.660401837491335,15.242864715240257,14.852514,27.570812225341797
2024-05-21 16:00:00,7.529535999999999,31.42066334189797,8.379114649912104,9.250335,20.5787353515625
2024-05-21 17:00:00,2.097152,17.296149534214965,4.292529651353743,3.6895676,12.112937927246094
2024-05-21 18:00:00,0.8847359999999999,-12.934107090486787,1.8478071895557564,1.925002,5.856426239013672
2024-05-21 19:00:00,2.985984,-9.689019580854797,1.052351448082596,3.441816,3.660877227783203
2024-05-21 20:00:00,6.858999999999999,-0.1427004082030372,6.1954453777221525,6.5924053,4.5963592529296875
2024-05-21 21:00:00,10.360232000000002,12.953777012768445,12.47376220751023,11.997343,7.329975128173828
2024-05-21 22:00:00,12.166999999999998,12.000346378448786,13.427347839447775,14.103714,14.977428436279297
2024-05-21 23:00:00,12.166999999999998,13.874191248100065,14.075797398441354,13.44449,9.585624694824219
2024-05-22 00:00:00,12.812903999999998,10.488419192193987,12.477905623498438,12.103964,11.734352111816406
2024-05-22 01:00:00,16.003008,11.415866362830059,14.178961618149074,13.545549,9.69186019897461
2024-05-22 02:00:00,23.887872,28.015469891567708,17.66508639852237,17.702108,7.935310363769531
2024-05-22 03:00:00,34.012224,54.23942218011099,28.898456731683453,28.895853,13.111381530761719
2024-05-22 04:00:00,31.855013,77.80817605029421,40.25534191671684,38.71896,60.203025817871094
2024-05-22 05:00:00,42.875,62.05448280861518,52.353705383707954,38.162598,67.3641128540039
2024-05-22 06:00:00,115.501303,89.0503220845188,99.43459064331599,93.81623,62.534793853759766
2024-05-22 07:00:00,136.59087500000004,168.96407858964525,157.24138843280815,162.98659,108.67852783203125
2024-05-22 08:00:00,84.027672,143.08245185589868,131.4716344014867,129.93707,87.83789825439453
2024-05-22 09:00:00,36.264691,89.21909656893575,45.725256386292585,41.23002,39.168495178222656
2024-05-22 10:00:00,13.997521000000004,44.23483471212595,18.260714152537542,20.541916,31.30880355834961
2024-05-22 11:00:00,5.929741000000001,16.68526017273493,6.32536041966255,6.3510046,13.640384674072266
2024-05-22 12:00:00,4.574296,0.9366838595008469,2.946495935480529,4.0610647,12.55844497680664
2024-05-22 13:00:00,4.741631999999999,-0.15288418021036065,4.243820173912145,4.6001425,7.806690216064453
2024-05-22 14:00:00,3.176523,-7.277066034398464,5.305577827983507,4.988342,8.174335479736328
2024-05-22 15:00:00,1.2950290000000002,-28.756680457055836,2.53102324501095,3.033215,8.661975860595703
2024-05-22 16:00:00,0.493039,-43.087726426578186,0.9627639426479702,1.3104639,4.323451995849609
2024-05-22 17:00:00,0.0428749999999999,-41.93626696572522,0.8449326122717059,-0.28315896,1.9834136962890625
2024-05-22 18:00:00,0.6141249999999999,-41.813932116003,0.2802969496289117,1.1073878,1.4551467895507812
2024-05-22 19:00:00,4.912999999999999,7.4376042924394445,3.1432242579285172,4.3596396,1.0439071655273438
2024-05-22 20:00:00,12.326391,25.575720950968613,11.110441280544846,12.791853,7.875942230224609
2024-05-22 21:00:00,25.934336,51.43071762944515,19.37032877064637,21.30232,25.716100692749023
2024-05-22 22:00:00,49.027896000000005,76.10119579648065,40.102791779786145,38.030403,24.961185455322266
2024-05-22 23:00:00,56.62310399999999,118.79724718144988,74.85168023671093,73.90729,55.41701889038086
2024-05-23 00:00:00,44.361864,118.24805034703718,57.4355810608077,62.032784,92.701904296875
2024-05-23 01:00:00,33.38624800000001,89.50301377979358,38.729216147705685,34.783154,71.13021850585938
2024-05-23 02:00:00,26.463592,67.5744570730835,26.85000425440441,26.930538,28.039335250854492
2024-05-23 03:00:00,18.191447,52.48594157350727,19.782351535952685,21.828543,28.547454833984375
2024-05-23 04:00:00,12.326391,34.33140656258861,14.346587224286036,15.914141,21.011667251586914
2024-05-23 05:00:00,16.777216,23.9537687453334,11.984215500663005,14.810042,25.67165184020996
2024-05-23 06:00:00,53.15737599999999,47.267960442491095,35.723462798811205,42.931877,48.30721664428711
2024-05-23 07:00:00,56.62310399999999,106.03328556559725,86.26133412591088,84.77156,81.22984313964844
2024-05-23 08:00:00,22.665187000000003,80.54677155044143,59.017664979126664,52.0016,56.179481506347656
2024-05-23 09:00:00,6.028568000000001,13.438472933750152,17.51087218277714,15.421031,32.15726089477539
2024-05-23 10:00:00,0.681472,-27.370232179295435,1.5494425053696272,3.329178,15.257627487182617
2024-05-23 11:00:00,6.4e-05,-62.413797365583044,0.6676157513365366,1.5889541,6.811561584472656
2024-05-23 12:00:00,0.3890169999999999,-88.47207061723267,0.5880565449316633,2.153569,4.180305480957031
2024-05-23 13:00:00,1.771561,-22.451739810430016,1.8208164671000824,2.8860955,1.7907257080078125
2024-05-23 14:00:00,2.248091,-19.208197817731364,4.235290205097594,6.3278484,6.493366241455078
2024-05-23 15:00:00,2.5154560000000004,-24.404481081059096,4.4400879421053325,4.4403467,8.897567749023438
2024-05-23 16:00:00,2.985984,-14.145377311912526,3.564995540375694,3.432321,7.782520294189453
2024-05-23 17:00:00,1.6430319999999998,3.3757893666004577,5.175923435321036,3.573151,5.9075927734375
2024-05-23 18:00:00,0.2159999999999999,-14.686944163180943,2.7920133731520065,2.9371047,5.38079833984375
2024-05-23 19:00:00,0.0092609999999999,-43.38252291565685,0.6133801756812671,6.8823895,6.735557556152344
2024-05-23 20:00:00,2.299968,-66.58124844814637,0.35296118325898157,1.6461308,2.9010772705078125
2024-05-23 21:00:00,10.360232000000002,28.646938261211176,7.750779758020917,7.599145,0.8124961853027344
2024-05-23 22:00:00,21.253933,45.177278367590574,20.21360251297237,19.179436,14.772153854370117
2024-05-23 23:00:00,29.503629,63.64114667376352,37.02220457770706,32.880413,48.98020935058594
2024-05-24 00:00:00,38.614472,75.89989374127578,38.782941442854394,36.619015,32.48372268676758
2024-05-24 01:00:00,41.781923000000006,90.48721627490457,45.712467343461476,47.217327,63.511375427246094
2024-05-24 02:00:00,48.627125,91.25611849742003,41.886419829730514,42.60895,47.86274337768555
2024-05-24 03:00:00,51.064811,102.98781675871925,52.52979181404402,56.107574,30.17920684814453
2024-05-24 04:00:00,33.076161,102.74074604806302,50.49450758947506,56.56689,77.79258728027344
2024-05-24 05:00:00,25.412184,67.43769138604041,53.005758260375984,39.731274,43.08038330078125
2024-05-24 06:00:00,60.236288,62.32512409582231,75.68177818611744,62.320972,78.115966796875
2024-05-24 07:00:00,82.88185600000001,120.57409771749553,65.55620607793875,69.111755,59.154380798339844
2024-05-24 08:00:00,36.594368,124.19029867877063,90.57537834542913,85.03298,38.85159683227539
2024-05-24 09:00:00,9.663596999999998,46.89474234165277,20.908615961573222,29.662477,29.556331634521484
2024-05-24 10:00:00,1.5208749999999998,-8.311870230679435,4.646934631190783,4.0528193,19.61469078063965
2024-05-24 11:00:00,0.0740879999999999,-37.251862909775234,0.7846931064156989,1.7533162,8.597564697265625
2024-05-24 12:00:00,0.262144,-53.65655765458231,0.6975686840724711,1.6125445,5.045375823974609
2024-05-24 13:00:00,1.815848,-24.320009600820697,1.72246535658683,1.5571102,2.6227684020996094
2024-05-24 14:00:00,3.5118080000000003,-5.303118028208971,5.267379243135098,4.855932,4.3707733154296875
2024-05-24 15:00:00,5.6397520000000005,-6.605013894339699,7.169248902057457,6.2484636,11.65212631225586
2024-05-24 16:00:00,8.0,9.484052622423171,5.81761476264499,7.969003,10.094741821289062
2024-05-24 17:00:00,6.331625000000001,25.694418893922737,8.440543489575834,8.324089,14.065650939941406
2024-05-24 18:00:00,4.019679000000001,16.961594641507595,7.898101469461324,5.8296943,10.186836242675781
2024-05-24 19:00:00,7.077887999999999,8.475495749895979,4.2261911050775565,5.851399,11.893142700195312
2024-05-24 20:00:00,10.941048000000002,16.472535717831036,12.891358886415933,12.565413,13.812898635864258
2024-05-24 21:00:00,19.034163,34.6021001486941,14.980550762393241,14.16737,12.188121795654297
2024-05-24 22:00:00,29.503629,58.17417748186047,29.133134285461907,29.176575,13.543069839477539
2024-05-24 23:00:00,33.076161,76.79927249154147,39.813323619300135,39.539326,47.16116714477539
2024-05-25 00:00:00,32.15743200000001,70.45598990601044,36.67300290054993,35.156475,49.33794021606445
2024-05-25 01:00:00,25.934336,51.50256760684364,32.30018773715711,31.911747,41.8343505859375
2024-05-25 02:00:00,13.823999999999998,28.771552600208985,20.20614961313458,23.06028,23.252300262451172
2024-05-25 03:00:00,6.751268999999999,-8.75404775806443,9.734298576700496,10.544763,16.20260238647461
2024-05-25 04:00:00,4.096000000000001,-27.848066002189363,4.019977578573428,6.4432,11.194175720214844
2024-05-25 05:00:00,5.268024,-29.277475986798954,3.7392417945665026,7.6658626,10.070255279541016
2024-05-25 06:00:00,7.529535999999999,-7.666713419687245,12.569961792829476,13.548916,18.787538528442383
2024-05-25 07:00:00,12.008989,-11.538803952685512,8.799414181432319,11.490595,56.37736511230469
2024-05-25 08:00:00,2.1466890000000003,-1.2634976672134623,16.113331947112954,18.942793,20.991640090942383
2024-05-25 09:00:00,5.268024,-56.893643536294725,1.0676516872272708,-0.18794282,12.86883544921875
2024-05-25 10:00:00,32.76800000000001,4.563429601034191,12.666171949836075,9.2472,4.179405212402344
2024-05-25 11:00:00,66.43012499999999,93.68990842345406,50.56119500214293,61.4514,8.309467315673828
2024-05-25 12:00:00,89.91539200000003,124.52816450353029,83.60458345541582,100.44163,136.3331298828125
2024-05-25 13:00:00,107.171875,140.1235882710144,103.37904247355038,111.92076,100.55320739746094
2024-05-25 14:00:00,107.171875,150.21657202871708,115.50299201652842,123.04545,145.23214721679688
2024-05-25 15:00:00,95.44399300000002,155.0735565587514,94.09784778777221,102.45084,142.91651916503906
2024-05-25 16:00:00,86.93830699999998,141.7095996727127,56.94430691920421,65.86993,130.366943359375
2024-05-25 17:00:00,36.594368,140.25455294862886,60.34461268592635,48.31648,57.286495208740234
2024-05-25 18:00:00,15.438249000000004,70.70996520172241,20.37224117984049,18.921534,23.566267013549805
2024-05-25 19:00:00,21.951999999999995,43.510287456464575,18.42837606165297,18.71617,14.889034271240234
2024-05-25 20:00:00,27.270900999999995,57.11998521487534,31.2884105193981,31.027273,15.23281478881836
2024-05-25 21:00:00,26.463592,63.237920323011124,32.9458251989209,32.775333,33.758270263671875
2024-05-25 22:00:00,23.393656,43.285527685711706,24.71624235731912,24.50002,35.133056640625
2024-05-25 23:00:00,19.248832000000004,22.227695937368225,22.00316011290514,21.26595,26.672842025756836
2024-05-26 00:00:00,14.706125000000004,12.759187129867776,16.336898208872846,17.450888,20.80426788330078
2024-05-26 01:00:00,9.663596999999998,1.1478626681003306,12.268716457131447,12.760071,16.723031997680664
2024-05-26 02:00:00,4.330746999999999,-13.125306088024196,6.9615378112002135,7.792291,14.022674560546875
2024-05-26 03:00:00,1.771561,-33.57055672916679,2.83437778296332,3.87121,10.424293518066406
2024-05-26 04:00:00,0.941192,-41.34967363167538,1.3995606515841421,2.5584517,9.064037322998047
2024-05-26 05:00:00,1.3676310000000005,-40.05279285549417,1.2107806550349824,5.0603595,8.166767120361328
2024-05-26 06:00:00,3.723875000000001,-18.556151217806715,2.2404427971694827,6.552126,11.283332824707031
2024-05-26 07:00:00,7.880599,0.7696900350147544,7.724544340916587,7.185018,19.028644561767578
2024-05-26 08:00:00,32.461759,14.018973475061081,9.064218499501305,11.218583,16.104537963867188
2024-05-26 09:00:00,125.0,113.52073079362134,44.82166987539488,50.82226,13.403963088989258
2024-05-26 10:00:00,259.694072,221.08497770920687,149.1804371375152,147.58873,83.13851928710938
2024-05-26 11:00:00,390.61789099999993,274.67637130654555,317.60543801946966,339.72424,236.2110137939453
2024-05-26 12:00:00,510.08239900000007,310.1956166726528,416.8996716770514,420.9436,392.5132751464844
2024-05-26 13:00:00,625.0263750000001,341.6735919830514,528.3229069975,543.2362,484.0592041015625
2024-05-26 14:00:00,625.0263750000001,364.9948383769551,571.1023593338326,712.7457,542.810546875
2024-05-26 15:00:00,557.441767,349.3241549567252,513.9183089864999,819.56116,575.6624145507812
2024-05-26 16:00:00,440.711081,330.4085724084427,434.49419212099997,319.0093,513.6049194335938
2024-05-26 17:00:00,188.13251700000004,296.5623571521066,310.3231716299999,275.32947,313.40765380859375
2024-05-26 18:00:00,38.272753,188.9080366440857,76.61173854000002,63.172016,109.50494384765625
2024-05-26 19:00:00,25.934336,86.47343353808239,67.89691310747482,43.60689,36.163002014160156
2024-05-26 20:00:00,22.188041,96.37015012609479,24.01609244675145,27.97264,27.473682403564453
2024-05-26 21:00:00,21.717639,86.72134775888279,26.082704081216104,26.085768,28.622215270996094
2024-05-26 22:00:00,23.639903000000004,76.964608800993,26.930637063876333,33.343704,35.5682373046875
2024-05-26 23:00:00,24.642171000000005,66.16587601258358,28.277137554355726,37.615734,34.18572998046875
2024-05-27 00:00:00,22.906303999999995,51.69397822785543,27.017899724101383,31.823551,41.44612503051758
2024-05-27 01:00:00,19.465109,40.05325470357219,26.42647912637268,24.256632,40.28522491455078
2024-05-27 02:00:00,15.069223000000004,31.291637075617935,19.943310394484637,23.854269,37.01593017578125
2024-05-27 03:00:00,17.373979,23.67596469514387,13.443521242833762,15.144522,38.83821487426758
2024-05-27 04:00:00,30.080231,41.33975925011613,22.914493967413367,24.938154,56.92277526855469
2024-05-27 05:00:00,70.95794399999998,79.04615431543655,68.46481332512938,81.64837,96.81078338623047
2024-05-27 06:00:00,193.100552,151.35222692050743,142.7682437531559,166.86574,356.9011535644531
2024-05-27 07:00:00,356.400829,253.59830578225154,276.70364145066657,303.20367,574.1783447265625
2024-05-27 08:00:00,390.61789099999993,308.7948350566716,342.5575898133335,312.4652,460.9737548828125
2024-05-27 09:00:00,311.66575200000005,293.6047437680774,326.9359430675002,350.27017,291.57049560546875
2024-05-27 10:00:00,250.047,248.74186074499912,231.3047188747778,231.73618,232.86611938476562
2024-05-27 11:00:00,224.755712,220.22315745312338,178.37143589042427,207.96696,234.0369873046875
2024-05-27 12:00:00,225.866529,205.0588329381169,204.13267042816457,221.35612,225.73304748535156
2024-05-27 13:00:00,259.694072,206.71909999051476,233.97919732000756,245.74324,213.64593505859375
2024-05-27 14:00:00,283.59339300000005,215.82047508555408,289.84211446003553,305.53738,257.11407470703125
2024-05-27 15:00:00,277.1678079999999,214.55366085582781,310.5545099543971,281.49695,281.4513244628906
2024-05-27 16:00:00,245.314376,202.4827393353999,273.4575114754618,269.85593,224.0618133544922
2024-05-27 17:00:00,89.31462299999998,190.69855402486604,216.83815224399842,148.4096,136.72752380371094
2024-05-27 18:00:00,22.906303999999995,85.15889106407451,33.65119722369843,23.265305,63.076202392578125
2024-05-27 19:00:00,29.218112,43.716158922693296,27.544403626968016,25.385489,26.45987319946289
2024-05-27 20:00:00,68.92099999999998,89.79803681214631,38.031628114589815,42.708263,19.338932037353516
2024-05-27 21:00:00,131.09651200000002,156.40059289134783,109.87438704195692,120.53949,58.24339294433594
2024-05-27 22:00:00,201.230056,194.67134570627238,176.5296640306375,182.32257,189.6282958984375
2024-05-27 23:00:00,205.37900000000005,221.6976040938559,236.9132349087904,221.00737,330.1849365234375
2024-05-28 00:00:00,240.641848,209.19307808167054,194.54234324823435,230.62306,401.2398376464844
2024-05-28 01:00:00,284.890312,228.73506358944636,296.41802303188143,302.5182,208.80316162109375
2024-05-28 02:00:00,306.182024,239.45924114470873,331.3704747049338,319.4786,346.2865905761719
2024-05-28 03:00:00,320.01350399999995,238.34655505866237,310.6451237178876,318.51126,365.6294860839844
2024-05-28 04:00:00,300.76300000000003,241.2247407245106,361.83835549626974,306.18298,270.8157958984375
2024-05-28 05:00:00,401.947272,229.5031308184154,328.0431292458335,319.1487,347.0028381347656
2024-05-28 06:00:00,768.575296,285.83972043637795,505.19729761599973,521.0042,583.3723754882812
2024-05-28 07:00:00,898.6321250000001,388.58800237010627,726.7202130460001,682.5759,700.3389892578125
2024-05-28 08:00:00,799.1787519999998,363.1930742437388,774.1457473599999,567.30255,584.9868774414062
2024-05-28 09:00:00,649.461896,318.6381341963898,565.0621502900002,502.0667,428.4524841308594
2024-05-28 10:00:00,512.0,284.34554038166215,485.24048652,526.7481,414.1108703613281
2024-05-28 11:00:00,430.368875,254.6419729362965,324.0945398109088,351.9479,428.6617736816406
2024-05-28 12:00:00,392.223168,242.22133421975255,289.9902421498864,312.40152,332.1563415527344
2024-05-28 13:00:00,379.50342400000005,240.6339005080485,341.12713206583777,330.23444,397.7525634765625
2024-05-28 14:00:00,335.702375,233.44162586565466,339.0485512768862,335.13846,433.2576599121094
2024-05-28 15:00:00,269.586136,213.19826093793873,287.72586399719444,293.59586,433.280517578125
2024-05-28 16:00:00,206.425071,184.4785579109575,164.66123724191667,152.14214,296.1210021972656
2024-05-28 17:00:00,83.45345300000001,166.03667831937614,131.05766020457148,114.70972,155.5228729248047
2024-05-28 18:00:00,25.934336,98.40743675106023,37.107908420559546,36.398685,93.87735748291016
2024-05-28 19:00:00,32.461759,54.72245792559131,29.664380490246295,27.12583,36.76116180419922
2024-05-28 20:00:00,40.707584,85.49491686696646,42.66423972015926,44.78947,32.56489944458008
2024-05-28 21:00:00,54.87199999999999,96.19339862803935,50.05025118113632,51.487522,88.05885314941406
