datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-07-25 06:00:00,13.997521000000004,0.0021326497709139858,4.928619099957663,7.2950616,3.5650672912597656
2024-07-25 07:00:00,18.609625,49.313832525593014,30.437753511574957,34.64306,14.687971115112305
2024-07-25 08:00:00,19.034163,41.65244647345925,21.855390092174584,23.990662,55.838661193847656
2024-07-25 09:00:00,18.821096000000004,28.594243865597363,17.883467715756552,21.422972,24.137107849121094
2024-07-25 10:00:00,19.465109,16.06489950132378,17.80638127132868,21.64379,17.521015167236328
2024-07-25 11:00:00,20.123648000000003,6.774086495164909,19.107200597680546,18.290771,20.510780334472656
2024-07-25 12:00:00,20.123648000000003,1.4793107194801394,20.789186809599887,21.272924,19.123414993286133
2024-07-25 13:00:00,19.465109,-3.4219419387746797,19.989083610641586,21.76118,17.986230850219727
2024-07-25 14:00:00,16.974592999999995,-6.384266641166533,17.49379794150179,18.475636,15.797229766845703
2024-07-25 15:00:00,13.823999999999998,-4.885616800643604,14.085914987972869,14.26147,13.149770736694336
2024-07-25 16:00:00,9.129328999999998,-11.28617175216364,9.348682350179343,10.609063,7.6226043701171875
2024-07-25 17:00:00,4.173281000000001,-31.853076047982967,5.016551424422593,4.279927,4.001308441162109
2024-07-25 18:00:00,1.5208749999999998,-41.19993138248091,3.371659549250239,0.9576189,0.8146133422851562
2024-07-25 19:00:00,1.6430319999999998,-32.578411681175226,1.0376849046558296,-0.2466584,-0.9130935668945312
2024-07-25 20:00:00,2.8632879999999994,-7.786412407792724,2.2303328485695157,1.6835074,-1.0992965698242188
2024-07-25 21:00:00,3.442951,14.066768043223263,4.221755996593654,3.4989843,-0.14281082153320312
2024-07-25 22:00:00,2.6856189999999995,22.892450582204944,3.8417730387952984,3.6899774,0.976287841796875
2024-07-25 23:00:00,1.906624,20.06721409508978,2.963050198768971,2.7315404,1.0851669311523438
2024-07-26 00:00:00,1.6016129999999995,20.22834816112001,1.928783462088881,1.7660255,0.4465599060058594
2024-07-26 01:00:00,1.7279999999999998,12.988306551160775,1.8622754959892394,1.7501127,0.025806427001953125
2024-07-26 02:00:00,1.6016129999999995,12.87454970351908,2.0817203501623496,1.8090855,-0.12686538696289062
2024-07-26 03:00:00,0.941192,5.338121003637667,1.8877926153232878,1.8309945,0.4396858215332031
2024-07-26 04:00:00,0.3890169999999999,-10.458930432941457,1.1276323430855233,0.96563476,0.12939834594726562
2024-07-26 05:00:00,0.085184,-22.318769926003412,0.5401324911410152,0.47234222,0.4082221984863281
2024-07-26 06:00:00,0.531441,-30.007452276997725,0.5776622680871334,1.4976387,0.6742591857910156
2024-07-26 07:00:00,18.191447,-14.525170271826127,3.532982786841468,3.6484501,1.2750778198242188
2024-07-26 08:00:00,40.707584,85.20920576417693,52.85818889575564,47.94264,4.401479721069336
2024-07-26 09:00:00,49.836032,99.27751821839213,56.3891503333118,52.90672,59.520484924316406
2024-07-26 10:00:00,52.734375,102.4605280655477,57.33844660858348,56.6371,49.297950744628906
2024-07-26 11:00:00,57.066625,108.26621173652534,54.48508705571076,53.38585,55.3773193359375
2024-07-26 12:00:00,67.91731200000001,107.71551822201202,58.49482440370818,59.967613,57.927310943603516
2024-07-26 13:00:00,84.027672,113.58155234735962,71.79658866142516,70.78623,63.35137176513672
2024-07-26 14:00:00,91.125,113.30785127445621,90.32668606577609,88.75136,77.81904602050781
2024-07-26 15:00:00,85.18400000000003,99.60995384886506,80.69905968217337,87.02498,86.65696716308594
2024-07-26 16:00:00,71.991296,84.87254712864903,66.21129883966704,64.9823,57.330322265625
2024-07-26 17:00:00,40.001688,72.3338386408142,45.35200724153388,45.09482,27.600391387939453
2024-07-26 18:00:00,10.503459,37.85580332853068,12.344988831205331,12.093497,8.926557540893555
2024-07-26 19:00:00,4.574296,5.381839600045012,7.036358444232572,6.6197653,1.7283782958984375
2024-07-26 20:00:00,1.953125,13.394480140203513,2.702149171237262,3.0439353,0.002166748046875
2024-07-26 21:00:00,2.5154560000000004,2.8930688664344615,1.3719729201050008,1.4004315,0.7276420593261719
2024-07-26 22:00:00,2.924207,10.406960243042903,3.3393838548151717,2.7345679,-0.2652626037597656
2024-07-26 23:00:00,2.8632879999999994,5.935119435030771,3.1449794076721354,3.301949,1.6991310119628906
2024-07-27 00:00:00,3.241792,1.9783771487039559,3.0902820983350345,3.3648753,0.4073829650878906
2024-07-27 01:00:00,2.803221,-4.844905465623711,3.3534790613198506,3.6606016,0.3840904235839844
2024-07-27 02:00:00,3.581577,-10.390913485001946,2.944282645920854,3.1531308,-1.0066452026367188
2024-07-27 03:00:00,3.723875000000001,-0.8087408545221138,4.313383453627833,3.9013133,-1.0606269836425781
2024-07-27 04:00:00,3.176523,-5.060241590822386,3.763065243826974,3.411774,-0.6344337463378906
2024-07-27 05:00:00,2.924207,-11.323182052933817,2.9570294724093795,2.6507168,1.1155281066894531
2024-07-27 06:00:00,4.574296,-12.409009340153318,4.675484111747412,4.945353,4.104206085205078
2024-07-27 07:00:00,5.359375,3.456794344926621,8.62753958050964,8.83576,14.100484848022461
2024-07-27 08:00:00,10.218312999999998,-4.471693240532332,9.826374448137562,10.343256,27.436006546020508
2024-07-27 09:00:00,17.984728,8.188414411419927,15.8175084932895,19.126211,23.370664596557617
2024-07-27 10:00:00,29.791000000000004,25.225547080683683,24.931194797420197,26.426092,30.328271865844727
2024-07-27 11:00:00,47.832147,50.65801782309357,41.45402998005684,41.29138,41.05472183227539
2024-07-27 12:00:00,57.51245599999999,77.17502570110453,64.05155290035178,61.860386,55.66949462890625
2024-07-27 13:00:00,56.181887,89.8669067158451,61.40568417816119,61.270054,73.29534912109375
2024-07-27 14:00:00,45.882712000000005,73.81481522117384,49.33354163013533,52.10961,48.03546905517578
2024-07-27 15:00:00,37.595375,48.23106862313058,32.50647325836628,31.309532,34.645729064941406
2024-07-27 16:00:00,29.791000000000004,31.17244364146724,21.966413789177224,23.070219,18.34781265258789
2024-07-27 17:00:00,15.625,15.818143058865402,17.62817894815584,14.949277,8.846549987792969
2024-07-27 18:00:00,4.492125,-4.7043470286649125,6.1013300046126275,7.0174923,3.9203453063964844
2024-07-27 19:00:00,3.796416,-15.426600960785379,2.2076072074940494,1.8962737,-0.06235504150390625
2024-07-27 20:00:00,6.539203000000001,2.868858596924113,3.472739435658225,3.3094301,-0.4290618896484375
2024-07-27 21:00:00,10.503459,16.561673803354196,9.078284117651803,8.831468,1.4584732055664062
2024-07-27 22:00:00,14.526784,27.70931039136481,12.459028167434699,12.432023,3.9876365661621094
2024-07-27 23:00:00,17.984728,37.30486060816462,17.910329514945012,16.473906,5.667285919189453
2024-07-28 00:00:00,20.123648000000003,46.24508892502887,19.319922345359814,17.900797,10.129114151000977
2024-07-28 01:00:00,21.253933,45.01909893885592,20.67246533722968,19.980913,11.900957107543945
2024-07-28 02:00:00,18.191447,48.63591655733818,20.968208011615538,20.842358,9.557218551635742
2024-07-28 03:00:00,12.166999999999998,41.25173083404938,16.174627514542546,16.216017,8.38751220703125
2024-07-28 04:00:00,7.301384,29.99561522429441,9.246880490724129,9.8746395,4.961088180541992
2024-07-28 05:00:00,4.826809,20.480757206666894,5.781097608014817,5.9140573,8.70595932006836
2024-07-28 06:00:00,5.177717,18.469860191085203,4.061670939437408,5.5226407,8.90363883972168
2024-07-28 07:00:00,8.998912,16.33511720248478,5.033906370339687,6.824833,10.422311782836914
2024-07-28 08:00:00,10.218312999999998,23.08755692339612,15.242733416755323,15.590635,13.318424224853516
2024-07-28 09:00:00,19.034163,9.074958902251623,11.216743206838526,11.436294,13.33475112915039
2024-07-28 10:00:00,31.554496000000004,26.56141296511545,29.863875106053957,31.263744,18.305397033691406
2024-07-28 11:00:00,38.614472,44.68341137606167,44.107064018030634,42.069023,34.49347686767578
2024-07-28 12:00:00,41.781923000000006,55.19294558896023,47.12981148618334,47.52033,47.155426025390625
2024-07-28 13:00:00,43.614208,63.441146270373636,38.46686369668536,41.26949,38.20762252807617
2024-07-28 14:00:00,43.614208,71.97090414570981,38.89023554162858,41.426495,42.34699249267578
2024-07-28 15:00:00,37.595375,65.7737455879468,37.97910370546504,38.929356,27.457767486572266
2024-07-28 16:00:00,24.897088,46.99203059806719,25.77727388487787,26.072397,27.977249145507812
2024-07-28 17:00:00,15.813250999999996,15.411619505551755,12.084780305096574,11.942947,12.352071762084961
2024-07-28 18:00:00,5.6397520000000005,2.8944581731613255,6.766742783987481,6.8970675,3.445831298828125
2024-07-28 19:00:00,2.924207,-3.741254696013897,4.247013840046952,3.8065681,1.1767845153808594
2024-07-28 20:00:00,2.6856189999999995,4.8242270458300425,1.8178055530938912,2.2815835,-0.05541229248046875
2024-07-28 21:00:00,5.088448,3.8771797201097513,3.267765512479229,3.5363212,0.8146324157714844
2024-07-28 22:00:00,8.365426999999997,22.68776257568932,8.327015426768435,8.039941,1.7299880981445312
2024-07-28 23:00:00,9.800344,33.21026433765063,11.644949316239309,9.87031,6.724891662597656
2024-07-29 00:00:00,10.648000000000003,33.82439252493684,10.782147345759775,9.970012,5.563304901123047
2024-07-29 01:00:00,11.239424000000003,29.199503452281803,11.007605346237725,10.433691,5.919416427612305
2024-07-29 02:00:00,10.503459,31.03356222045504,11.750113588419946,10.927196,3.3805885314941406
2024-07-29 03:00:00,9.528128,27.50939924095799,9.550326929457427,10.048699,7.923273086547852
2024-07-29 04:00:00,9.261,18.7455803876623,9.153718231715073,9.072032,2.783782958984375
2024-07-29 05:00:00,7.301384,16.080253125241953,9.207851440961816,9.304132,7.238468170166016
2024-07-29 06:00:00,10.077696,14.603754508180884,6.372323394314464,9.12774,6.255828857421875
2024-07-29 07:00:00,4.574296,35.12935105870493,15.754906459393135,11.047162,16.90543556213379
2024-07-29 08:00:00,5.6397520000000005,-5.312289463015688,5.664305923796419,4.8704753,17.663366317749023
2024-07-29 09:00:00,27.270900999999995,-7.86278954761319,11.174172595104746,11.5505905,15.474178314208984
2024-07-29 10:00:00,56.181887,49.31828778782214,48.207355717605985,50.181286,23.034168243408203
2024-07-29 11:00:00,62.099136,80.66238969236231,83.47442702080234,79.829666,76.07904052734375
2024-07-29 12:00:00,57.066625,86.74224683961667,70.66730065115766,65.31357,75.77452087402344
2024-07-29 13:00:00,65.45082700000002,87.50507783737028,48.17442130547429,53.540203,34.898014068603516
2024-07-29 14:00:00,67.41914300000002,82.92136204301961,67.45023013029876,63.8556,55.824432373046875
2024-07-29 15:00:00,60.698457000000005,73.63965738183357,55.48400741059475,62.354076,57.02212905883789
2024-07-29 16:00:00,39.304,53.05620444613312,48.340049293927315,50.177803,38.48731994628906
2024-07-29 17:00:00,15.813250999999996,19.477761496605893,21.042537780997733,14.09287,21.205944061279297
2024-07-29 18:00:00,4.657462999999999,-5.563758555673118,5.48219583284898,6.0661087,3.037525177001953
2024-07-29 19:00:00,2.248091,-6.763698755919407,2.198532422175738,2.0070462,-0.4734382629394531
2024-07-29 20:00:00,2.985984,-3.6472150815363165,1.4639361333164373,1.5952247,-0.38146209716796875
2024-07-29 21:00:00,5.451776,11.120136254948008,3.830698969831496,3.577736,1.0315399169921875
2024-07-29 22:00:00,4.826809,24.394867972640398,7.167176478872125,7.35282,3.3418807983398438
2024-07-29 23:00:00,2.6856189999999995,14.072110839705417,4.420622862012877,4.231714,4.098232269287109
2024-07-30 00:00:00,2.4603750000000004,4.416133641579108,2.31600799396375,2.676469,2.5024375915527344
2024-07-30 01:00:00,5.088448,2.069964307303323,2.8086759770075247,2.806352,0.63543701171875
2024-07-30 02:00:00,6.229504,21.191654108144505,8.983036232866162,7.5849323,0.7040023803710938
2024-07-30 03:00:00,5.359375,19.25855638173381,6.8001534433347475,6.077217,5.876134872436523
2024-07-30 04:00:00,7.301384,7.73537280470282,4.950093644137498,4.9564333,2.890178680419922
2024-07-30 05:00:00,8.615124999999997,16.326293219768246,8.656189916160203,7.6383343,4.734201431274414
2024-07-30 06:00:00,13.651919,20.293386148323037,10.341481999559214,11.192234,7.116559982299805
2024-07-30 07:00:00,9.393930999999998,35.247918708565194,18.07853211237483,22.437925,24.708438873291016
2024-07-30 08:00:00,4.492125,3.9514477309652563,9.092977967611372,10.978842,37.555999755859375
2024-07-30 09:00:00,7.301384,-22.41715030942828,7.157874811841082,5.300114,14.319072723388672
2024-07-30 10:00:00,11.697083,-11.235204601861895,13.477821234438455,12.959257,11.563047409057617
2024-07-30 11:00:00,14.886936,-7.663722874019328,17.71994852799708,16.64981,20.643028259277344
2024-07-30 12:00:00,21.024576,-0.4146157713796015,20.342574617037613,18.730629,21.222087860107422
2024-07-30 13:00:00,29.791000000000004,18.997070079690488,25.80082202412773,26.523796,20.78691291809082
2024-07-30 14:00:00,32.461759,41.069053054763046,36.63028011054083,36.80182,28.600147247314453
2024-07-30 15:00:00,31.855013,38.95260727098919,32.57038695893864,31.220678,29.92403793334961
2024-07-30 16:00:00,23.887872,28.018228453002777,26.120500393385274,25.393019,17.681570053100586
2024-07-30 17:00:00,10.793861,8.465535411786945,14.13904068006081,13.752113,12.400453567504883
2024-07-30 18:00:00,3.048625,-14.747640789895456,4.360428387534834,4.2401776,3.5960121154785156
2024-07-30 19:00:00,1.5608959999999996,-23.350215715194892,1.5574046559201553,1.3759735,-0.05359649658203125
2024-07-30 20:00:00,1.4815439999999995,-7.011978888834406,1.314557224281846,1.6423459,-0.6608734130859375
2024-07-30 21:00:00,0.7290000000000001,2.0318898918482233,1.645250740769341,1.5145196,-0.13954544067382812
2024-07-30 22:00:00,0.079507,-8.764271310854,0.745599422697948,0.87750286,0.21353530883789062
2024-07-30 23:00:00,0.0138239999999999,-22.35849074523088,0.3241847583362836,0.4812164,-0.6624679565429688
2024-07-31 00:00:00,0.039304,-19.48472968420249,0.31764256919152645,0.4563992,-1.5319023132324219
2024-07-31 01:00:00,0.091125,-17.61030710476031,0.3274940210015624,0.42863616,-1.5903854370117188
2024-07-31 02:00:00,0.125,-17.538815290752467,0.3516310462375585,0.38484195,-1.2582855224609375
2024-07-31 03:00:00,0.1951119999999999,-19.37691615869541,0.3579463876853572,0.46519718,-1.1511306762695312
2024-07-31 04:00:00,1.092727,-20.14344117646654,0.3616303934955095,0.4787449,-1.1038017272949219
2024-07-31 05:00:00,1.2950290000000002,0.5333866740507034,2.7846093965393446,1.7399766,-0.5497589111328125
2024-07-31 06:00:00,1.030301,-3.306222195058993,2.0960696257823264,2.695475,2.1304244995117188
2024-07-31 07:00:00,8.242408000000001,-10.768393715977524,2.6428134948482924,3.2625833,3.604106903076172
2024-07-31 08:00:00,23.393656,48.01765324532268,19.947796724821256,20.031767,6.416099548339844
2024-07-31 09:00:00,34.64597599999999,77.22282951969369,40.961376695377965,39.669456,23.268407821655273
2024-07-31 10:00:00,53.15737599999999,83.84298798256698,48.489380376236674,45.403473,49.687705993652344
2024-07-31 11:00:00,86.350888,105.62257270054671,67.79407074062293,70.1331,52.44908905029297
2024-07-31 12:00:00,141.420761,135.01208653218157,105.20334348519154,114.768234,92.67008972167969
2024-07-31 13:00:00,219.256227,171.42146357864868,174.9351772929789,181.08588,121.31352233886719
2024-07-31 14:00:00,258.474853,206.60434104630446,242.85718372637567,254.58203,167.4149627685547
2024-07-31 15:00:00,211.708736,202.1433778294658,256.362347575303,249.634,207.8691864013672
2024-07-31 16:00:00,121.287375,155.04593540303676,158.85843692997716,155.04945,170.34820556640625
2024-07-31 17:00:00,60.698457000000005,108.31631717898007,55.64087078619048,65.80757,63.195472717285156
2024-07-31 18:00:00,7.762392,77.61199191174158,21.0174973140211,19.913158,11.571104049682617
2024-07-31 19:00:00,3.723875000000001,11.476625548116672,7.6916289572842915,3.1003156,5.638759613037109
2024-07-31 20:00:00,3.652264,29.94065506614764,2.7010742494979705,1.9410226,1.3790092468261719
2024-07-31 21:00:00,2.3526370000000005,24.614454544390114,4.188939941315891,3.3593662,1.5628929138183594
2024-07-31 22:00:00,10.503459,10.6356832338615,2.026605355994136,1.9404953,2.699596405029297
2024-07-31 23:00:00,59.319,61.294690457609434,25.22673461877443,23.489256,0.18567657470703125
2024-08-01 00:00:00,129.55421599999997,150.6498040999599,130.3765320184921,116.30576,19.776103973388672
2024-08-01 01:00:00,228.09913100000003,204.11679883486454,182.6420911455817,174.1238,67.39669036865234
2024-08-01 02:00:00,175.61599999999996,258.9579318668134,318.38484686247926,312.7436,210.3740997314453
2024-08-01 03:00:00,63.044792,217.6146298585104,157.93517846839882,163.77232,329.0791320800781
2024-08-01 04:00:00,11.697083,145.20694035758765,30.719173756666663,34.872066,212.46812438964844
2024-08-01 05:00:00,2.985984,82.80395279064872,8.709032770771987,11.9684305,53.241119384765625
2024-08-01 06:00:00,6.644671999999999,62.18089694990657,5.400619424685306,17.265627,22.035343170166016
2024-08-01 07:00:00,7.301384,74.56992410440397,18.533671845192,21.35319,23.081626892089844
2024-08-01 08:00:00,2.0971520000000003,36.06115155489998,33.498914348803524,32.21706,37.593170166015625
2024-08-01 09:00:00,2.197,-23.042759649138645,20.323323416400513,13.758511,37.289981842041016
2024-08-01 10:00:00,1.906624,-25.52110324182395,19.900129214083957,18.434652,21.53936767578125
2024-08-01 11:00:00,5.000210999999999,-36.36253230328613,21.1973611653385,16.354748,21.055084228515625
2024-08-01 12:00:00,10.503459,-8.89935494603155,29.784343846276975,19.363245,19.927276611328125
2024-08-01 13:00:00,6.028568000000001,12.040265189085858,19.8308231678943,22.609825,25.118392944335938
2024-08-01 14:00:00,4.912999999999999,-20.976641325416324,12.734082756952878,10.604107,27.35018539428711
2024-08-01 15:00:00,6.967870999999999,-25.963281501099885,11.8933138095818,8.007932,8.453962326049805
2024-08-01 16:00:00,6.128487000000001,-29.0840083331788,13.52286444063801,12.617779,7.8432464599609375
2024-08-01 17:00:00,3.723875000000001,-35.0349681727789,8.2420070625022,5.8608627,8.252933502197266
2024-08-01 18:00:00,0.778688,-40.1142619066279,3.216723707785377,2.093761,5.03387451171875
2024-08-01 19:00:00,0.5120000000000001,-47.547207155920155,0.753787857335534,0.009393801,2.8784713745117188
2024-08-01 20:00:00,0.8305839999999999,-25.932144477834427,1.0913610509079412,1.5051887,1.271636962890625
2024-08-01 21:00:00,0.970299,-12.162364865596459,1.2374235667788123,1.3403455,2.2212791442871094
2024-08-01 22:00:00,1.030301,-6.050507568665026,1.3727996527202737,1.0011613,3.26898193359375
2024-08-01 23:00:00,0.8573749999999999,-5.553937428566613,1.3095576606519819,0.9166004,1.93212890625
2024-08-02 00:00:00,1.7279999999999998,-12.818062599907222,1.0352823238768634,0.74865973,1.6083526611328125
2024-08-02 01:00:00,2.299968,-6.779762203324836,2.861627491514105,2.0050185,1.1224632263183594
2024-08-02 02:00:00,1.906624,-3.0419542989788653,2.8036505327035415,2.9002728,2.2372894287109375
2024-08-02 03:00:00,1.815848,-8.640489572131585,1.9772498718675433,2.2359273,2.7125205993652344
2024-08-02 04:00:00,2.000376,-5.4986701602426535,2.116218313027896,1.8014466,2.437816619873047
2024-08-02 05:00:00,1.5608959999999996,-4.231347448535843,2.2128936980484184,1.8082111,2.7989463806152344
2024-08-02 06:00:00,0.5120000000000001,-9.633268621763605,3.0116039467686395,3.1358323,2.674396514892578
2024-08-02 07:00:00,0.008,-22.601708582184088,2.8613510404957143,2.9036572,2.8573646545410156
2024-08-02 08:00:00,1.0,-43.89561515804893,2.6921419071919312,2.2403204,3.2028465270996094
2024-08-02 09:00:00,3.375,-6.924855654643977,6.374580910265425,4.752353,5.437610626220703
2024-08-02 10:00:00,7.077887999999999,-6.4966371751216485,9.3358337593556,8.141418,10.40434455871582
2024-08-02 11:00:00,14.526784,7.64424699881792,13.155199547313885,13.406256,14.078094482421875
2024-08-02 12:00:00,26.730899000000004,32.72511991279187,21.946471301001516,19.796183,15.434431076049805
2024-08-02 13:00:00,42.875,59.87127318107055,36.078349186693266,34.630886,20.847946166992188
2024-08-02 14:00:00,55.74296799999999,89.15642698575012,53.01694502141089,53.45512,41.65056610107422
2024-08-02 15:00:00,52.31362400000001,96.7022536856888,68.10082336107925,60.839333,58.926918029785156
2024-08-02 16:00:00,36.926037,72.77711866029323,32.873606042127335,30.798374,49.57027053833008
2024-08-02 17:00:00,16.003008,48.0630399514816,14.336851745896425,13.785104,20.70511245727539
2024-08-02 18:00:00,2.803221,20.797103220268767,7.279716456594965,7.6292205,7.903478622436523
2024-08-02 19:00:00,1.5208749999999998,-6.363300902096242,1.5627606934123188,1.1824478,1.651763916015625
2024-08-02 20:00:00,3.307949,0.3388912967536868,1.5269924369362735,1.9657286,0.02698516845703125
2024-08-02 21:00:00,8.869742999999998,13.014179746407066,5.461589215132011,5.0434117,1.0545310974121094
2024-08-02 22:00:00,16.387064000000002,32.25941177359498,15.109314914862388,13.201213,4.926399230957031
2024-08-02 23:00:00,20.346417,44.3109075129485,21.22251308803909,19.499235,9.837432861328125
2024-08-03 00:00:00,18.399744,48.37878843556969,23.072695849803484,21.844471,18.81979751586914
2024-08-03 01:00:00,13.997521000000004,40.589752380729706,17.044986062196163,16.973505,15.481756210327148
2024-08-03 02:00:00,11.089567,32.67815286707501,11.0125680998373,11.391897,10.831485748291016
2024-08-03 03:00:00,9.393930999999998,24.418003485824343,9.191118657558631,9.334886,7.940240859985352
2024-08-03 04:00:00,8.0,18.347985733523004,8.529090784919015,8.747991,6.836027145385742
2024-08-03 05:00:00,6.229504,13.137089352791975,7.256536170480846,7.396935,9.534753799438477
2024-08-03 06:00:00,5.929741000000001,10.280579109629954,5.539523490267877,7.46867,10.298044204711914
2024-08-03 07:00:00,13.144256,7.514904164703992,6.236422014192441,6.425468,11.204887390136719
2024-08-03 08:00:00,23.393656,28.259528648858165,19.34689712123169,20.972681,14.667215347290039
2024-08-03 09:00:00,38.272753,37.566193422393994,31.55788010882302,28.097664,27.912338256835938
2024-08-03 10:00:00,63.044792,56.91586021768056,48.73049828358223,53.103233,27.78883171081543
2024-08-03 11:00:00,90.51884900000002,87.11513847749497,81.48737804219338,91.53967,59.031883239746094
2024-08-03 12:00:00,106.49642400000002,108.92980044532102,110.39608581526954,108.20807,82.12010955810547
2024-08-03 13:00:00,104.487111,113.22545486736273,115.68752218704053,115.896904,108.92431640625
2024-08-03 14:00:00,74.08800000000001,106.70505296443274,87.83103136490095,80.12155,81.83836364746094
2024-08-03 15:00:00,43.986977,71.02778597050322,50.83023820479104,46.11996,64.35890197753906
2024-08-03 16:00:00,22.665187000000003,44.136110434802404,20.851538620100772,22.633661,24.967205047607422
2024-08-03 17:00:00,10.503459,31.85058280952488,10.479625518698226,9.670103,8.785160064697266
2024-08-03 18:00:00,5.268024,25.237743325727862,4.994334425540896,4.5861897,4.579618453979492
2024-08-03 19:00:00,7.189056999999999,19.082291739607854,2.988071295602847,3.3769677,3.8319740295410156
2024-08-03 20:00:00,10.077696,32.69855824382823,8.694541986942838,7.4440947,4.310108184814453
2024-08-03 21:00:00,12.812903999999998,37.02192496185465,11.933331392046373,10.72952,8.861665725708008
2024-08-03 22:00:00,13.823999999999998,43.64100165962377,14.1356887944667,13.519729,9.318319320678711
2024-08-03 23:00:00,10.793861,47.77394187793816,13.843673356728766,13.538165,13.217977523803711
2024-08-04 00:00:00,6.229504,39.27304340322955,9.042898624293374,8.892111,13.120874404907227
2024-08-04 01:00:00,2.4603750000000004,20.311348136044728,4.772468615426649,4.9461484,10.730709075927734
2024-08-04 02:00:00,0.421875,3.3142617501902407,2.0025903908943707,1.8386737,5.292263031005859
2024-08-04 03:00:00,0.140608,-15.800476475473971,0.5626721437870569,0.6517391,3.5226593017578125
2024-08-04 04:00:00,0.5513679999999999,-21.61794543617694,0.3504785074256823,0.39666373,2.270488739013672
2024-08-04 05:00:00,1.0,-12.719512469205299,1.2093161133638237,1.3323412,2.1814346313476562
2024-08-04 06:00:00,1.906624,-8.049313051807744,1.75189118353675,2.374616,3.842113494873047
2024-08-04 07:00:00,7.414874999999999,1.4475981601268018,5.505257034940586,4.320403,3.9759063720703125
2024-08-04 08:00:00,14.172488,39.22653804060549,16.4200354593045,17.06383,8.053720474243164
2024-08-04 09:00:00,18.399744,49.60037211847846,20.834186944156937,20.909853,19.735471725463867
2024-08-04 10:00:00,24.897088,49.485819539465965,21.01227252595834,22.444242,27.687332153320312
2024-08-04 11:00:00,36.926037,57.932258112147125,30.190567427292752,29.805895,29.925100326538086
2024-08-04 12:00:00,54.01015199999999,71.6856010102954,48.90654650425681,48.179306,37.21480941772461
2024-08-04 13:00:00,74.618461,94.08773208423223,67.19436047045046,70.97073,56.801979064941406
2024-08-04 14:00:00,86.350888,118.24181964107221,85.5015510006073,82.80178,70.07765197753906
2024-08-04 15:00:00,80.06299099999998,120.59312048986105,78.95417302496764,74.63097,80.11196899414062
2024-08-04 16:00:00,54.01015199999999,99.99415341082046,60.87604724995337,58.4564,57.534446716308594
2024-08-04 17:00:00,25.153757,65.03716658757726,25.724040063890286,27.527681,27.76931381225586
2024-08-04 18:00:00,7.529535999999999,29.961347464589593,7.880106290797254,7.9686995,5.251989364624023
2024-08-04 19:00:00,4.912999999999999,4.402667800469416,5.583266692940387,4.8939385,1.60369873046875
2024-08-04 20:00:00,3.581577,6.300215408912138,3.746722194530978,3.812796,1.090362548828125
2024-08-04 21:00:00,3.112136,-3.6520192607612216,3.231428424211032,3.4512525,3.3550033569335938
2024-08-04 22:00:00,4.657462999999999,-4.9436603821159935,3.0408453585575925,3.0298967,2.640045166015625
2024-08-04 23:00:00,8.242408000000001,6.504567974638107,6.1072459024574925,5.700003,4.026458740234375
2024-08-05 00:00:00,9.938375,24.115638228500146,11.552054307644534,10.116517,5.663251876831055
2024-08-05 01:00:00,9.938375,27.150863010053897,10.7808721117815,10.181555,10.129344940185547
2024-08-05 02:00:00,7.880599,27.391937490388514,9.745733954091634,9.272492,7.572475433349609
2024-08-05 03:00:00,4.410943999999999,20.883004299987604,7.003080292085413,7.1007953,6.510643005371094
2024-08-05 04:00:00,1.4815439999999995,6.653801981177779,3.6478420229211306,3.6068895,4.505073547363281
2024-08-05 05:00:00,0.912673,-9.772993313651668,0.9793238626789289,1.04168,6.097694396972656
2024-08-05 06:00:00,0.941192,-6.2933475941979395,1.1265037962797764,2.662468,6.900520324707031
2024-08-05 07:00:00,0.941192,-1.8918293938205295,2.848026771729108,2.8317974,12.788078308105469
2024-08-05 08:00:00,6.331625000000001,-15.980625349832394,3.6710361569670646,4.590823,14.285890579223633
2024-08-05 09:00:00,14.172488,13.124735066285623,14.427104026188234,15.155601,13.651725769042969
2024-08-05 10:00:00,24.642171000000005,23.18653764605476,22.333748884189127,22.646734,29.857440948486328
2024-08-05 11:00:00,34.965783,51.0110298010092,35.121037472833024,35.348515,30.379594802856445
2024-08-05 12:00:00,40.353607,68.14886580318579,44.43560832779898,45.22017,54.116668701171875
2024-08-05 13:00:00,43.986977,69.81257996786407,45.69420487417472,42.731453,44.8491096496582
2024-08-05 14:00:00,40.707584,71.99652297904167,43.925958266922954,42.987335,43.73377990722656
2024-08-05 15:00:00,32.461759,60.69649561689228,35.95975074823527,34.19551,42.965293884277344
2024-08-05 16:00:00,19.034163,40.07485193921899,21.792584028381405,21.606796,19.640457153320312
2024-08-05 17:00:00,6.858999999999999,12.737655517703743,8.613994700172041,8.095738,9.62626838684082
2024-08-05 18:00:00,2.5154560000000004,-6.523535766657105,3.1702959061384983,2.2657735,2.3822402954101562
2024-08-05 19:00:00,1.815848,-9.65177050660941,1.44763275809774,1.1727775,0.4083366394042969
2024-08-05 20:00:00,2.299968,-8.93357056753166,1.7867966504442887,2.1608987,0.7003326416015625
2024-08-05 21:00:00,3.5118080000000003,-2.465888543739524,2.8474134189783977,2.9318073,1.6903076171875
2024-08-05 22:00:00,3.723875000000001,0.6187776810322276,4.860249117895267,4.02819,2.326171875
