datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-05-24 05:00:00,75.15144799999999,148.01947065886174,86.24479245595627,81.3974,105.96575927734375
2024-05-24 06:00:00,103.16170900000004,133.75973261231002,102.81594082687367,101.02821,133.60061645507812
2024-05-24 07:00:00,177.50432800000002,204.9390677127298,190.80450774651993,193.65703,148.4456787109375
2024-05-24 08:00:00,344.47210099999995,291.6672760665491,293.70890402057637,320.46002,225.267822265625
2024-05-24 09:00:00,502.459875,439.0889367613966,494.1025400064771,469.16763,372.43572998046875
2024-05-24 10:00:00,627.222016,496.70110106012527,603.5373272923747,626.9639,421.7569885253906
2024-05-24 11:00:00,716.9173749999998,541.3889775432232,719.9993736450879,716.47095,464.00689697265625
2024-05-24 12:00:00,741.2176250000002,537.6969693042531,755.9448271050893,787.33344,599.4982299804688
2024-05-24 13:00:00,736.3143269999998,546.2798195189139,747.1991701037025,759.2564,633.939208984375
2024-05-24 14:00:00,651.7143629999999,531.7065006234471,710.625858296293,697.1403,589.6519165039062
2024-05-24 15:00:00,487.443403,489.3661802365646,591.1683257733513,557.91534,554.0537719726562
2024-05-24 16:00:00,348.913664,354.14182131844314,355.568944421,339.05484,354.32769775390625
2024-05-24 17:00:00,238.32800000000003,299.90605977513087,213.44105771317922,184.18793,155.40841674804688
2024-05-24 18:00:00,183.250432,238.81415373816697,179.4088886647286,171.4199,160.27508544921875
2024-05-24 19:00:00,168.19660799999997,205.81398569722813,165.2995879579825,155.79103,191.83438110351562
2024-05-24 20:00:00,146.36318299999996,186.70894458794453,163.0001785920102,165.93257,124.12452697753906
2024-05-24 21:00:00,153.13037499999996,162.71034978129268,127.31033100744325,136.5707,153.83819580078125
2024-05-24 22:00:00,187.149248,172.95125421759116,157.6679934220069,159.89577,138.3057861328125
2024-05-24 23:00:00,199.176704,193.94634713391991,220.73398626814594,214.51468,170.70516967773438
2024-05-25 00:00:00,201.230056,221.25172652137633,205.79527425455214,202.56529,194.93341064453125
2024-05-25 01:00:00,220.348864,199.054412178552,194.15256491502035,189.12558,199.6304473876953
2024-05-25 02:00:00,252.43596800000003,221.58960022566106,215.31715592620432,207.83908,189.03024291992188
2024-05-25 03:00:00,292.754944,228.22667379029144,265.28620321155194,256.7462,185.11648559570312
2024-05-25 04:00:00,230.346397,286.76307600140734,331.35522000606926,310.3532,226.6282501220703
2024-05-25 05:00:00,224.755712,222.4840838720977,211.8229624575919,193.3305,328.53350830078125
2024-05-25 06:00:00,253.636137,276.13127901899213,259.59014608686795,264.17728,208.29928588867188
2024-05-25 07:00:00,428.661064,301.9593594103383,316.5705878651135,320.76303,393.1150817871094
2024-05-25 08:00:00,588.4804720000002,450.65759837971586,587.1800624597929,615.94946,492.8115234375
2024-05-25 09:00:00,679.1514389999998,495.9053404983844,708.278516142511,766.2672,722.1792602539062
2024-05-25 10:00:00,716.9173749999998,530.3295470254059,782.8756417796299,768.0534,733.2504272460938
2024-05-25 11:00:00,751.089429,546.5361600143672,776.8516061737752,798.33575,672.388916015625
2024-05-25 12:00:00,788.8890240000001,545.0450613302849,779.2313736373329,773.0171,667.0137329101562
2024-05-25 13:00:00,786.3304670000001,546.3416950176731,823.8799060931665,809.8413,733.6405029296875
2024-05-25 14:00:00,721.7342730000001,507.26103768928266,769.4514978304946,800.63165,674.4681396484375
2024-05-25 15:00:00,599.077107,462.5557545318082,662.9074725851846,662.5285,526.9571533203125
2024-05-25 16:00:00,420.189749,389.9769441138482,454.30467966799995,450.14966,420.0627136230469
2024-05-25 17:00:00,247.673152,308.7636510816556,274.23694013378577,261.89734,262.0978698730469
2024-05-25 18:00:00,164.56659200000004,215.8916844538208,164.00471488866174,152.61102,180.57382202148438
2024-05-25 19:00:00,138.188413,192.4978288993538,131.65734341768948,129.32185,144.20343017578125
2024-05-25 20:00:00,109.215352,171.81312612560356,118.69552195050373,110.27651,145.322265625
2024-05-25 21:00:00,90.51884900000002,137.44446440318495,100.10903083786728,101.21602,140.10458374023438
2024-05-25 22:00:00,81.182737,122.39989488323926,73.11704699073559,82.38634,113.13226318359375
2024-05-25 23:00:00,84.60451899999998,109.9907337616644,81.40832890321481,84.27892,111.31941223144531
2024-05-26 00:00:00,86.93830699999998,133.9479925082635,91.16443154739154,90.119965,104.04589080810547
2024-05-26 01:00:00,92.34540799999998,108.41260829796585,78.95322968665056,89.64186,111.17964935302734
2024-05-26 02:00:00,85.18400000000003,132.924880439471,91.04368694993005,92.24707,97.38398742675781
2024-05-26 03:00:00,72.511713,109.62038955047835,75.01703376487993,79.36858,97.60394287109375
2024-05-26 04:00:00,65.45082700000002,103.61799487959465,66.28115049384238,64.17356,89.2313003540039
2024-05-26 05:00:00,68.92099999999998,107.71829416493566,57.90925928442172,57.78953,83.644287109375
2024-05-26 06:00:00,120.55378400000002,135.97791549000732,103.19100021001641,97.763214,118.5381851196289
2024-05-26 07:00:00,238.32800000000003,223.64537316032755,215.73422593539843,221.31244,178.39547729492188
2024-05-26 08:00:00,371.694959,349.33226178774123,368.5448871161569,385.6382,317.4697265625
2024-05-26 09:00:00,452.9848319999999,440.3572210141979,518.9560043448606,513.70264,417.0474548339844
2024-05-26 10:00:00,504.358336,478.26263481906574,520.3199126852242,503.03854,395.8181457519531
2024-05-26 11:00:00,525.557943,513.0121501449526,526.5113669280851,545.0768,414.6722106933594
2024-05-26 12:00:00,539.3531440000002,533.4687149435681,526.2309739985647,535.536,498.192138671875
2024-05-26 13:00:00,580.093704,517.0873418863606,546.2057684214923,552.2814,507.71063232421875
2024-05-26 14:00:00,590.5897190000001,522.3123203608405,592.6005281384292,575.72015,494.6490783691406
2024-05-26 15:00:00,553.3876610000002,495.30762863823406,564.1400738429097,554.89886,508.0
2024-05-26 16:00:00,438.976,438.1628621520264,433.49346421735294,424.069,375.17718505859375
2024-05-26 17:00:00,237.1766590000001,335.07114308899236,270.2410947952191,272.78262,276.5297546386719
2024-05-26 18:00:00,156.59081899999998,204.7052065853876,161.97883162578606,152.27533,176.48757934570312
2024-05-26 19:00:00,123.50599200000003,182.3190910377653,117.04643175960648,119.18778,117.43377685546875
2024-05-26 20:00:00,81.74650399999999,144.6004913668031,101.0381778570042,105.74275,131.86204528808594
2024-05-26 21:00:00,82.88185600000001,92.40853014281664,67.1652334382683,70.861694,100.73944854736328
2024-05-26 22:00:00,107.171875,122.38555898738622,83.82721153285925,85.24562,62.709228515625
2024-05-26 23:00:00,147.19795200000002,160.72942198246562,113.23551468770391,118.608574,114.37114715576172
2024-05-27 00:00:00,199.176704,201.54767725524545,177.54912385691395,173.58864,139.2910614013672
2024-05-27 01:00:00,236.029032,236.2464560501104,228.7589302714483,233.9578,162.68899536132812
2024-05-27 02:00:00,252.43596800000003,262.29795425273767,236.40657364221127,238.9368,191.4668426513672
2024-05-27 03:00:00,265.847707,263.70285020770564,257.4232528139218,257.9373,176.9842529296875
2024-05-27 04:00:00,239.483061,280.6505606642183,255.95061346234488,266.6601,184.21417236328125
2024-05-27 05:00:00,197.13736800000004,257.242363916785,218.97240918974944,206.5653,200.0115203857422
2024-05-27 06:00:00,206.425071,246.85786812656903,222.17849867845226,207.98772,187.31134033203125
2024-05-27 07:00:00,295.408296,277.4064862513434,277.861469968965,276.10886,229.9730224609375
2024-05-27 08:00:00,435.519512,348.35062240602065,447.2623758559995,439.7148,365.2609558105469
2024-05-27 09:00:00,531.4409999999999,416.7556420821405,550.080652418405,549.17194,442.4042663574219
2024-05-27 10:00:00,636.0559999999999,448.59438303493977,600.0179699312948,592.0709,553.6829223632812
2024-05-27 11:00:00,736.3143269999998,507.0546822621123,698.3160477314813,695.84546,595.8018188476562
2024-05-27 12:00:00,794.0227759999999,535.4060690683875,775.0710254832131,784.6084,759.21923828125
2024-05-27 13:00:00,781.2299610000002,553.3190693710118,824.958922630343,848.1666,830.412109375
2024-05-27 14:00:00,683.7978410000001,527.9879751013897,719.7688599741907,768.3581,725.7319946289062
2024-05-27 15:00:00,515.8496079999999,441.0158495480478,599.654458120453,580.32806,525.9861450195312
2024-05-27 16:00:00,331.373888,316.0269565147843,376.1271960636667,373.21146,354.1169128417969
2024-05-27 17:00:00,244.140625,213.34954898304568,223.34907293065734,227.34996,220.3107452392578
2024-05-27 18:00:00,190.109375,200.98514559199776,188.0142777184832,175.32277,156.27786254882812
2024-05-27 19:00:00,157.46400000000003,171.81062884176077,166.15371237356686,164.49483,201.1846923828125
2024-05-27 20:00:00,155.720872,160.47822341860262,141.70433557129988,140.11707,164.524169921875
2024-05-27 21:00:00,190.109375,178.43194810160412,156.44563471073528,155.97386,154.68336486816406
2024-05-27 22:00:00,217.081801,217.36141437636996,207.44322815579812,213.48459,182.82443237304688
2024-05-27 23:00:00,250.047,223.25888306573444,230.37079108862275,241.52985,235.28424072265625
2024-05-28 00:00:00,302.111711,258.4227757836762,261.5475259468011,264.20938,227.4025421142578
2024-05-28 01:00:00,341.532099,282.4733881871752,321.0375220976732,324.82812,270.7594909667969
2024-05-28 02:00:00,329.939371,293.72120153972065,376.64068024551517,347.02637,307.951171875
2024-05-28 03:00:00,344.47210099999995,278.63683515035655,315.7266739742018,316.25262,237.857177734375
2024-05-28 04:00:00,359.42543100000006,316.3178992282535,354.98923323776233,348.7412,229.4788818359375
2024-05-28 05:00:00,345.9484079999999,337.5486166402661,379.6486307031189,374.61047,344.8801574707031
2024-05-28 06:00:00,356.400829,342.95007524940553,349.9058664732007,363.62564,472.8341979980469
2024-05-28 07:00:00,411.8307840000001,364.6461334060066,371.80421204581427,386.09174,559.7384033203125
2024-05-28 08:00:00,592.7040000000001,397.84548624620487,472.7600007204968,511.55728,601.8197631835938
2024-05-28 09:00:00,781.2299610000002,504.06360971438295,715.6977490085526,831.74304,620.0012817382812
2024-05-28 10:00:00,849.2781230000002,548.538633930214,918.5091344833329,911.8443,769.24462890625
2024-05-28 11:00:00,804.3570000000002,552.2653099270356,915.5121305399125,885.6886,866.3599853515625
2024-05-28 12:00:00,743.6774160000001,533.6201062769584,830.5308730877879,823.0577,774.007568359375
2024-05-28 13:00:00,638.2773809999999,509.41637004096015,759.4717319259018,757.39105,682.5454711914062
2024-05-28 14:00:00,452.9848319999999,457.53616137108975,605.9868638650931,623.9223,641.7213745117188
2024-05-28 15:00:00,264.609288,349.20288676268837,443.42013195379457,366.5053,395.4189147949219
2024-05-28 16:00:00,180.362125,240.03044866668642,184.8447565831133,174.8208,211.84417724609375
2024-05-28 17:00:00,148.035889,214.60579993022833,111.56778433308232,99.79392,121.9084701538086
2024-05-28 18:00:00,177.50432800000002,215.33562260500747,120.13739731554901,108.73422,141.64125061035156
2024-05-28 19:00:00,228.09913100000003,267.5431025810451,184.21653525442719,195.03838,139.9970703125
2024-05-28 20:00:00,251.239591,286.14068372682306,277.1815404146213,254.58842,208.98963928222656
2024-05-28 21:00:00,254.840104,271.41939228275254,259.0512598873822,255.87692,290.4053039550781
2024-05-28 22:00:00,268.33612500000004,264.0427825506325,257.47230168968696,261.18878,335.07745361328125
2024-05-28 23:00:00,281.011375,276.79624516422376,257.4908266699272,275.76288,317.8898010253906
2024-05-29 00:00:00,268.33612500000004,277.52069946873314,288.91362926427735,286.76276,331.05828857421875
2024-05-29 01:00:00,234.885113,244.74030915989306,244.6027081082737,247.87231,331.1301574707031
2024-05-29 02:00:00,210.644875,207.2178026370987,198.03575248558874,194.12082,277.3141784667969
2024-05-29 03:00:00,192.100033,216.58695040570774,179.8642379257351,181.57211,171.42312622070312
2024-05-29 04:00:00,163.66732299999998,225.59682017080195,176.77395583130482,168.05823,225.68447875976562
2024-05-29 05:00:00,132.65099999999998,217.55630531677957,145.33608393840876,156.9767,223.07183837890625
2024-05-29 06:00:00,163.66732299999998,203.49268685254083,174.34426117415177,164.1957,215.3609619140625
2024-05-29 07:00:00,229.220928,246.72581997304098,248.5756324764782,252.37589,320.0337219238281
2024-05-29 08:00:00,400.315553,268.66599279287897,364.22013765890324,362.06125,471.0093994140625
2024-05-29 09:00:00,622.8358639999998,390.67635007280006,525.5390563830871,550.44086,524.9839477539062
2024-05-29 10:00:00,766.0608750000001,486.4420579774524,750.62497270357,735.3323,650.6484375
2024-05-29 11:00:00,843.9086249999998,541.5601239968228,894.0344529150003,843.1715,754.1016235351562
2024-05-29 12:00:00,890.2771279999997,573.3553156568604,885.976974137964,841.81683,733.7216186523438
2024-05-29 13:00:00,915.4986110000002,587.1143694081013,892.0191927448295,918.3232,716.185302734375
2024-05-29 14:00:00,791.453125,569.1826774902366,860.1425841208335,878.56067,716.0637817382812
2024-05-29 15:00:00,609.800192,477.4060722252719,680.1054557803991,686.2208,603.8897705078125
2024-05-29 16:00:00,392.223168,375.8848518739839,436.617075718619,430.70944,359.1868896484375
2024-05-29 17:00:00,219.256227,265.92695899544475,260.3618218640233,269.8655,280.15875244140625
2024-05-29 18:00:00,120.55378400000002,192.45720745485949,138.21734897428698,140.34828,179.0314483642578
2024-05-29 19:00:00,75.68696700000002,143.34022528866723,93.77804185429737,98.1625,130.64352416992188
2024-05-29 20:00:00,43.24355099999999,109.14852819975455,61.85138407364066,67.75233,106.72044372558594
2024-05-29 21:00:00,28.094464,57.28375443592956,30.546869428458507,35.864506,87.69206237792969
2024-05-29 22:00:00,21.253933,36.0550896116053,29.34433989870618,31.216496,53.33909606933594
2024-05-29 23:00:00,22.906303999999995,24.04679550602321,22.900466094438784,27.682068,46.92302703857422
2024-05-30 00:00:00,20.570824000000005,34.55879057125696,26.73247795598063,29.469646,39.1146240234375
2024-05-30 01:00:00,11.697083,-9.394994839047524,23.678299978479732,25.000767,49.15497589111328
2024-05-30 02:00:00,10.077696,-49.04087964082573,10.076367119243127,10.708013,39.78276824951172
2024-05-30 03:00:00,14.706125000000004,-32.02244395267995,9.663891279144048,11.658499,27.38819122314453
2024-05-30 04:00:00,28.934442999999995,10.472877285761786,19.319059194992604,20.379725,30.214981079101562
2024-05-30 05:00:00,65.939264,77.76278275360735,41.422788513288225,40.385323,44.68866729736328
2024-05-30 06:00:00,126.50600799999997,181.91074563459222,121.82660049229045,118.647644,109.29580688476562
2024-05-30 07:00:00,220.348864,263.4042826251916,225.23803852324673,238.27357,235.43844604492188
2024-05-30 08:00:00,351.8958159999999,353.12482729881975,364.61868294356304,361.7292,379.2158203125
2024-05-30 09:00:00,442.450728,445.1129779697754,447.3183235821267,441.24713,391.49163818359375
2024-05-30 10:00:00,517.7816269999998,475.44296512073737,514.7266968056636,509.50455,414.3486633300781
2024-05-30 11:00:00,567.6635519999999,511.4204431722515,553.2813462215913,571.61053,420.0354919433594
2024-05-30 12:00:00,594.823321,512.1280823718366,595.0015054031907,609.43634,462.4450988769531
2024-05-30 13:00:00,618.4702079999998,521.1763254623916,599.9483363447508,593.70886,541.3121337890625
2024-05-30 14:00:00,616.295051,520.8492616077824,600.7950977455981,570.1751,516.9993896484375
2024-05-30 15:00:00,559.476224,451.87235984117984,564.6379642391188,518.44794,436.1639709472656
2024-05-30 16:00:00,432.0812159999999,363.0673122343373,422.3822970328573,426.93323,354.1060791015625
2024-05-30 17:00:00,268.33612500000004,260.8824418066539,283.16377394886933,277.03897,253.67965698242188
2024-05-30 18:00:00,192.100033,153.88187548624234,154.84849788963857,172.8168,164.45892333984375
2024-05-30 19:00:00,175.61599999999996,132.75158629456377,167.48544378495376,171.08281,144.8909149169922
2024-05-30 20:00:00,154.854153,139.04253762599046,163.14766875763348,164.29135,159.45448303222656
2024-05-30 21:00:00,144.703125,116.95312623414326,147.72831716012945,146.99759,176.6696014404297
2024-05-30 22:00:00,142.23664799999997,123.43875899897698,134.63669660756116,138.03874,146.58978271484375
2024-05-30 23:00:00,154.854153,120.69093547662558,138.20114358418726,144.20683,156.20797729492188
2024-05-31 00:00:00,176.55848100000003,140.37382770803396,158.7307712016485,164.38269,161.64230346679688
2024-05-31 01:00:00,180.362125,157.52540276178212,185.78622574432626,187.7732,172.0209197998047
2024-05-31 02:00:00,160.10300699999996,148.43843929301335,179.614379562447,168.34311,193.48019409179688
2024-05-31 03:00:00,132.65099999999998,145.39162064679346,143.9168618229764,139.0332,182.1076202392578
2024-05-31 04:00:00,116.214272,132.52523788252228,107.11205197633349,106.98012,162.1347198486328
2024-05-31 05:00:00,105.154048,142.40208323013564,98.08931658780668,102.154594,144.7742156982422
2024-05-31 06:00:00,147.19795200000002,161.57302863614387,148.30116660664737,134.23555,201.89273071289062
2024-05-31 07:00:00,212.776173,219.98676487602273,240.18307653657314,247.13585,271.4440002441406
2024-05-31 08:00:00,286.191179,255.27729229420083,337.8694775959941,321.79794,451.2676086425781
2024-05-31 09:00:00,299.4183090000001,306.61064927137755,364.60932618423357,356.02542,489.4487609863281
2024-05-31 10:00:00,287.4959999999999,297.20680974997845,313.7852127478296,323.44858,451.4367980957031
2024-05-31 11:00:00,268.33612500000004,302.97830014474306,281.11174788475523,282.7623,357.2411804199219
2024-05-31 12:00:00,254.840104,295.2481072576159,248.681789337838,257.1912,331.1231384277344
2024-05-31 13:00:00,242.970624,294.5466475573722,233.6183182045289,242.11528,303.1042785644531
2024-05-31 14:00:00,212.776173,281.4674752899319,225.7330376774244,235.95622,263.9021301269531
2024-05-31 15:00:00,173.74111200000002,234.9275741381174,184.3801921598898,191.46263,209.42269897460938
2024-05-31 16:00:00,131.87222899999998,167.589996589757,128.59760278647374,125.47344,115.70791625976562
2024-05-31 17:00:00,96.071912,103.22132127323135,72.34281273645797,67.298065,81.92802429199219
2024-05-31 18:00:00,85.76612100000001,66.12460005970259,67.26387313376348,63.629055,93.99602508544922
2024-05-31 19:00:00,83.45345300000001,83.32264511331367,76.5176385407804,84.87053,90.56011199951172
2024-05-31 20:00:00,89.31462299999998,88.06379523545293,72.65439197653924,81.18853,95.40526580810547
2024-05-31 21:00:00,95.44399300000002,105.50408625929137,85.74007190415848,86.56074,90.12557220458984
2024-05-31 22:00:00,107.171875,115.37818906736949,93.98302313930292,99.20336,96.393310546875
2024-05-31 23:00:00,121.287375,138.13114585410938,106.16390407253948,109.51332,104.19219207763672
2024-06-01 00:00:00,139.79835900000003,164.0978194689048,130.03860066557516,127.051575,123.67577362060547
2024-06-01 01:00:00,161.878625,182.59021147345982,151.07980635322158,148.66347,137.66468811035156
2024-06-01 02:00:00,157.46400000000003,205.01328855415125,162.38563585187026,154.85617,143.89195251464844
2024-06-01 03:00:00,138.991832,191.8708029238702,142.58236499437734,139.47546,142.70236206054688
2024-06-01 04:00:00,121.287375,181.01602747306885,118.32864977606286,117.615845,116.16336059570312
2024-06-01 05:00:00,108.53133299999998,183.7038997393762,102.01849115815023,97.616325,109.54309844970703
2024-06-01 06:00:00,128.024064,196.4877442280847,153.24432398106063,137.77762,133.59056091308594
2024-06-01 07:00:00,190.109375,230.7815749621845,190.20771097177837,176.20934,164.00601196289062
2024-06-01 08:00:00,259.694072,284.31321042920274,286.1094695687354,297.4472,231.51583862304688
2024-06-01 09:00:00,308.915776,322.17485073950604,328.65893922110394,330.14972,344.5624694824219
2024-06-01 10:00:00,353.39324300000004,336.7584491008391,355.62427057910196,357.00116,377.89495849609375
2024-06-01 11:00:00,385.82835200000005,358.3536869816718,389.44672784430276,375.07715,397.5780029296875
2024-06-01 12:00:00,423.564751,391.3971975012969,403.3750334197851,406.74918,395.08050537109375
2024-06-01 13:00:00,442.450728,406.68799986965604,439.4752883993018,442.78467,407.9047546386719
2024-06-01 14:00:00,415.160936,385.51194200048167,441.9762373638433,441.5227,460.5434265136719
2024-06-01 15:00:00,350.402625,322.6144346465407,384.1746128604616,363.2802,376.61993408203125
2024-06-01 16:00:00,257.25945600000006,262.72676262822847,235.19862184741342,237.30357,251.61270141601562
2024-06-01 17:00:00,155.720872,200.5514010111126,156.3676085263417,154.28839,167.823974609375
2024-06-01 18:00:00,111.98016800000002,124.80060581056568,93.40751193242654,104.49797,137.77706909179688
2024-06-01 19:00:00,95.44399300000002,120.86849025226043,86.04779296534034,96.908295,110.14523315429688
2024-06-01 20:00:00,105.154048,119.85766253472886,85.01677359355337,86.71412,98.06942749023438
2024-06-01 21:00:00,122.023936,149.0420853326616,104.72980657079614,107.082664,94.55223846435547
2024-06-01 22:00:00,103.16170900000004,154.4518046428961,128.92497869637643,139.25554,120.37847137451172
2024-06-01 23:00:00,104.487111,115.18846043283854,85.75219912335368,93.496635,132.54327392578125
2024-06-02 00:00:00,116.93016899999998,151.60921242150408,101.64103652935273,107.807915,97.61776733398438
2024-06-02 01:00:00,99.89734399999998,146.92638371256044,124.11395079326563,123.355415,125.96817016601562
2024-06-02 02:00:00,83.45345300000001,107.93429406503782,85.60672350870657,84.11155,114.29337310791016
2024-06-02 03:00:00,63.044792,110.80566171471867,68.94194439978563,69.350586,67.30647277832031
2024-06-02 04:00:00,25.67237500000001,82.859794807239,49.55084600889985,50.451294,70.61002349853516
2024-06-02 05:00:00,21.717639,13.052873688210251,20.22402214680181,22.093475,67.4194564819336
2024-06-02 06:00:00,48.22854400000001,79.52094441745898,45.84458258011097,48.61053,50.42668151855469
2024-06-02 07:00:00,76.765625,158.0747369320294,96.47752261781257,93.790245,98.51239013671875
2024-06-02 08:00:00,129.55421599999997,175.78937348826042,132.4866503178758,129.00938,173.7930908203125
2024-06-02 09:00:00,145.53157599999997,255.8689614456273,168.24932090268828,175.02238,172.16445922851562
2024-06-02 10:00:00,144.703125,232.24583755378148,159.52707222134185,160.13058,206.13021850585938
2024-06-02 11:00:00,130.323843,237.33987860231014,149.04153818558908,150.68518,154.54396057128906
2024-06-02 12:00:00,104.487111,212.9979112190731,127.47278410208851,125.82588,147.22665405273438
2024-06-02 13:00:00,82.31287499999998,180.33182860076448,80.36853303741935,89.188,92.94642639160156
2024-06-02 14:00:00,64.48120099999998,134.4450500512043,64.14745430331291,66.77421,72.20620727539062
2024-06-02 15:00:00,59.77647100000001,96.36105515149758,50.685750347178626,50.451767,56.09139633178711
2024-06-02 16:00:00,60.698457000000005,92.88925704644025,46.28150822737309,49.06714,37.99073791503906
2024-06-02 17:00:00,48.627125,103.64433763888233,54.595251127192086,46.85178,33.53688049316406
2024-06-02 18:00:00,45.499293,65.33234239233659,35.071887016481135,35.549713,54.36741638183594
2024-06-02 19:00:00,40.707584,70.14892502829005,43.10254885468376,51.267696,51.687889099121094
2024-06-02 20:00:00,28.652616,52.57328321787661,37.02024267026978,37.55285,53.072547912597656
2024-06-02 21:00:00,20.796875,14.431235634031577,23.858103679181248,24.271145,42.13318634033203
2024-06-02 22:00:00,15.625,1.958540844528443,18.61443213061735,20.220367,31.51903533935547
2024-06-02 23:00:00,15.252992,-16.138411451348667,14.286579288708385,15.801869,28.666282653808594
2024-06-03 00:00:00,21.951999999999995,-2.3418084512253188,15.323950857594637,16.949286,24.34600830078125
2024-06-03 01:00:00,27.818127,23.6891332105646,25.576112427658828,25.3959,23.665374755859375
2024-06-03 02:00:00,27.270900999999995,34.923388186463825,29.51015511357254,26.79878,24.14299774169922
2024-06-03 03:00:00,23.639903000000004,41.541459972996925,33.7910152387964,24.993542,26.44141387939453
2024-06-03 04:00:00,22.425767999999994,39.874689925964525,22.06660630463714,21.175621,26.42200469970703
2024-06-03 05:00:00,24.897088,49.55869709126246,21.32374216902159,20.490683,33.29492950439453
2024-06-03 06:00:00,43.24355099999999,76.15834163481412,50.88660930384636,43.062305,63.666114807128906
2024-06-03 07:00:00,64.0,123.69172493117337,82.66406582177166,79.02032,80.38124084472656
2024-06-03 08:00:00,89.91539200000003,149.33538537252895,110.12156795862523,107.88506,99.1136703491211
2024-06-03 09:00:00,104.487111,194.36190829656556,103.40581155224106,102.895615,84.31917572021484
2024-06-03 10:00:00,116.214272,209.74597011659563,112.59391116781387,110.63166,95.7343978881836
2024-06-03 11:00:00,123.50599200000003,230.66223732846208,127.4471977733403,126.31776,89.2646713256836
2024-06-03 12:00:00,131.09651200000002,241.997355324917,133.61355506026908,130.34038,111.29472351074219
2024-06-03 13:00:00,142.23664799999997,250.88605472842227,133.80673088418936,135.53491,119.69425964355469
2024-06-03 14:00:00,140.608,257.23510576800595,141.1290573463717,145.79253,124.76919555664062
2024-06-03 15:00:00,125.0,229.15679102444864,132.95822525297143,132.15204,122.27859497070312
2024-06-03 16:00:00,90.51884900000002,155.16333301353086,86.13012446683616,91.585884,92.65145874023438
2024-06-03 17:00:00,47.83214699999999,85.34541228878467,38.45699182307207,41.15663,48.365150451660156
2024-06-03 18:00:00,16.581374999999998,13.757650487327794,24.177139890089716,28.706385,31.000755310058594
2024-06-03 19:00:00,10.648000000000003,-54.36069229669729,14.50451904207125,14.540723,31.8070068359375
2024-06-03 20:00:00,9.938375,-33.42713507400984,8.949774416648395,9.989238,21.51116943359375
2024-06-03 21:00:00,10.648000000000003,-18.782458303656306,9.695960202805715,10.664416,19.16876983642578
2024-06-03 22:00:00,10.503459,-14.574562893698257,11.254620473752436,11.497657,20.24248504638672
2024-06-03 23:00:00,10.360232000000002,-15.23827848445815,10.351331655515692,11.327352,21.508705139160156
2024-06-04 00:00:00,10.360232000000002,-11.115053117038961,10.405272208677404,11.284327,20.657203674316406
2024-06-04 01:00:00,9.800344,-19.560379099612085,10.658239336524447,10.817094,19.975440979003906
2024-06-04 02:00:00,8.998912,-25.62881352050305,9.736988287656498,9.587395,18.046173095703125
2024-06-04 03:00:00,8.741816,-31.403785656862837,9.143470506900858,8.751768,15.49591064453125
2024-06-04 04:00:00,8.998912,-21.180167153112393,8.755978920525436,8.997976,14.645988464355469
2024-06-04 05:00:00,8.998912,-12.147156442940279,9.325518756073425,9.340308,17.282577514648438
2024-06-04 06:00:00,16.003008,-0.7482920817659675,17.772939598499413,21.337053,28.924049377441406
2024-06-04 07:00:00,39.651821000000005,40.12121216747873,33.87836287176302,32.144493,40.96624755859375
2024-06-04 08:00:00,59.319,134.28865541548976,67.24386282235417,66.49122,45.01045227050781
2024-06-04 09:00:00,65.939264,138.73396564127438,75.30978662665466,75.53526,74.519287109375
2024-06-04 10:00:00,75.15144799999999,155.90847745132572,70.38693342201721,71.64275,63.81245803833008
2024-06-04 11:00:00,87.52838400000002,185.087465126153,81.17315061672562,82.395065,60.193111419677734
2024-06-04 12:00:00,103.823,209.4940496882553,96.65880187014973,97.997055,81.31829833984375
2024-06-04 13:00:00,116.214272,232.1445226378184,124.56928000885722,118.73945,90.12081909179688
2024-06-04 14:00:00,122.023936,238.66102854147118,128.35985519108453,131.54279,112.74169158935547
2024-06-04 15:00:00,119.095488,215.47637026086454,120.19873587587263,123.385635,97.44891357421875
2024-06-04 16:00:00,97.33599999999998,161.48425274993343,91.47778466125006,87.98641,77.93492889404297
2024-06-04 17:00:00,51.478848000000006,97.01853912026112,56.04948693350973,46.273235,46.822471618652344
2024-06-04 18:00:00,21.253933,8.522482108562663,23.92550909948359,24.996569,28.88763427734375
2024-06-04 19:00:00,19.034163,-38.31727484734163,17.65877328784745,18.356009,28.95893096923828
2024-06-04 20:00:00,15.069223000000004,-15.539377862760674,17.737229164240954,17.735588,24.279296875
2024-06-04 21:00:00,12.812903999999998,-33.126572061031204,14.149939164292412,14.793575,23.413818359375
2024-06-04 22:00:00,10.503459,-30.998396254840912,11.885252610363432,12.9274435,20.350791931152344
2024-06-04 23:00:00,10.793861,-41.8433752199739,9.711107399366664,10.972341,20.292984008789062
2024-06-05 00:00:00,13.823999999999998,-21.537223924754215,11.930263726325427,11.849148,18.679946899414062
2024-06-05 01:00:00,15.438249000000004,-20.408240624199024,15.713425108842916,16.708231,19.43791961669922
2024-06-05 02:00:00,15.625,-14.249457803931563,15.658061776906932,15.326246,20.40338897705078
2024-06-05 03:00:00,14.886936,-8.885119271560349,15.31596797532863,15.174589,18.620712280273438
2024-06-05 04:00:00,15.069223000000004,-2.8307878603728085,14.815100018179377,14.9868145,18.139862060546875
