datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-06-15 02:00:00,31.855013,78.01298287188756,35.540886533385184,34.354897,31.66503143310547
2024-06-15 03:00:00,29.503629,70.22365549745824,30.746354458394944,30.761324,24.88327980041504
2024-06-15 04:00:00,26.198073000000004,66.78000164520157,26.059193445731236,26.546986,23.927001953125
2024-06-15 05:00:00,23.393656,65.8536695556828,22.577129183233772,23.198088,23.879892349243164
2024-06-15 06:00:00,34.64597599999999,66.75308365279103,37.61181252133926,42.882866,26.56066131591797
2024-06-15 07:00:00,39.651821000000005,94.12000134131843,51.60321047380381,61.2891,47.11135482788086
2024-06-15 08:00:00,50.243409,78.35101543867025,50.89999421140043,51.579765,68.14759826660156
2024-06-15 09:00:00,91.125,88.34528773505521,57.33921394152184,56.453953,41.884483337402344
2024-06-15 10:00:00,114.79125600000002,134.4256262061763,111.20642301153144,104.305695,63.577362060546875
2024-06-15 11:00:00,113.379904,142.7334771529091,118.7144034947543,114.68415,115.54298400878906
2024-06-15 12:00:00,94.81881599999996,137.8830022454977,101.97139904875847,105.26829,77.61540985107422
2024-06-15 13:00:00,82.88185600000001,122.49845041736701,76.63713963357571,78.932396,80.15792846679688
2024-06-15 14:00:00,83.45345300000001,111.88771644736256,69.90878284691047,73.53,68.0751953125
2024-06-15 15:00:00,87.52838400000002,113.14191230264034,79.56718317453225,76.73744,75.65747833251953
2024-06-15 16:00:00,87.52838400000002,117.63161493362081,93.93544475990693,85.72525,85.44363403320312
2024-06-15 17:00:00,100.54462500000002,109.09867359102036,86.33219464033897,78.40554,74.07630157470703
2024-06-15 18:00:00,100.54462500000002,119.27919174748831,102.8422231528398,97.76563,54.875003814697266
2024-06-15 19:00:00,127.26352700000002,108.40015225068483,94.13811295846698,107.79496,103.5098876953125
2024-06-15 20:00:00,196.122941,132.8182131309626,144.57599320817351,138.66237,98.67817687988281
2024-06-15 21:00:00,218.167208,179.71489072498588,210.69125159250234,198.7864,100.09966278076172
2024-06-15 22:00:00,159.220088,181.27505354602297,196.1453694670988,193.40634,198.07369995117188
2024-06-15 23:00:00,99.89734399999998,140.39607922750326,116.20958195111226,126.35259,176.20074462890625
2024-06-16 00:00:00,65.93926400000001,109.46127604906377,69.13615029008776,71.65594,92.61920166015625
2024-06-16 01:00:00,51.064811,94.40457056108404,45.84226945282557,44.581406,55.69478225708008
2024-06-16 02:00:00,65.45082700000002,93.77435168360424,38.04183391933968,38.69877,46.709720611572266
2024-06-16 03:00:00,97.97218100000002,131.2353146338053,70.33863299579684,72.03003,33.29920196533203
2024-06-16 04:00:00,126.50600799999997,159.58183997203486,120.37114508789244,117.59465,63.591102600097656
2024-06-16 05:00:00,151.41943700000002,171.585311096778,146.94623141645314,154.88338,85.34327697753906
2024-06-16 06:00:00,173.74111200000002,184.644049531183,158.41686997885657,177.35773,139.915283203125
2024-06-16 07:00:00,186.169411,188.75408972559748,175.39046781785527,181.96838,251.16436767578125
2024-06-16 08:00:00,226.981,187.94408498143682,208.25081312267713,224.49648,264.02825927734375
2024-06-16 09:00:00,247.673152,214.58851971999843,244.3231835611722,255.13792,242.2179718017578
2024-06-16 10:00:00,250.047,208.3099940687451,243.68919387151007,234.79341,228.19683837890625
2024-06-16 11:00:00,239.483061,199.69521039837525,234.16325993459003,217.73343,123.42123413085938
2024-06-16 12:00:00,199.176704,193.64239088342006,220.88856807714075,223.40314,161.32562255859375
2024-06-16 13:00:00,148.035889,175.68543692501737,170.79053697824435,167.6803,149.87107849121094
2024-06-16 14:00:00,98.611128,151.33947741082923,117.61274665050009,132.30476,116.80033874511719
2024-06-16 15:00:00,57.066625,115.36184953199833,65.53078740530553,72.674225,85.83731079101562
2024-06-16 16:00:00,25.153757,79.8557155575383,32.38253067626535,41.55127,52.3615837097168
2024-06-16 17:00:00,5.832000000000001,46.81638125560957,15.958942324013137,20.965223,27.758474349975586
2024-06-16 18:00:00,0.3890169999999999,5.124217186467323,4.332549832469195,4.972127,18.604490280151367
2024-06-16 19:00:00,0.5120000000000001,-35.5683088514226,5.062924274220472,3.2596462,10.121654510498047
2024-06-16 20:00:00,4.019679000000001,-5.196323676331016,2.730682444546847,6.072951,5.680633544921875
2024-06-16 21:00:00,16.387064000000002,35.87322965429027,14.06044661189997,13.267202,7.3736419677734375
2024-06-16 22:00:00,37.595375,76.66088404062705,39.27038022373678,34.120922,24.892961502075195
2024-06-16 23:00:00,59.77647100000001,112.5065410467758,54.30659455484117,59.44289,45.743473052978516
2024-06-17 00:00:00,58.411072,137.6782173362849,79.96299840040406,78.359665,56.3049430847168
2024-06-17 01:00:00,38.272753,129.08657447174357,54.1605062394336,57.605713,71.64698791503906
2024-06-17 02:00:00,19.683000000000003,86.54423290124825,26.423149919003365,30.839596,47.71208953857422
2024-06-17 03:00:00,10.941048000000002,41.81366442026344,10.918458359693481,12.835548,25.53549575805664
2024-06-17 04:00:00,6.858999999999999,22.034826141649347,7.597582576888004,7.7069473,14.590938568115234
2024-06-17 05:00:00,3.652264,10.811309391840872,5.035204964010771,5.9632344,10.62704849243164
2024-06-17 06:00:00,3.5118080000000003,-8.30372456925772,4.733784856927466,6.9756293,10.578651428222656
2024-06-17 07:00:00,5.000210999999999,-8.706758319614831,6.896409898487032,6.311862,11.858047485351562
2024-06-17 08:00:00,11.089567,-7.78048497372615,7.2950449533558,7.361491,9.51552963256836
2024-06-17 09:00:00,12.812903999999998,15.14237342156836,19.387627886992746,17.739706,9.876693725585938
2024-06-17 10:00:00,8.365426999999997,4.821849168078561,14.530774031842968,14.8836975,14.626152038574219
2024-06-17 11:00:00,3.796416,-20.439465205275955,5.499429660258966,6.5627804,12.053314208984375
2024-06-17 12:00:00,1.906624,-52.35287983504844,5.560769895765894,3.1560454,7.640888214111328
2024-06-17 13:00:00,2.985984,-56.100871204266994,1.2918704115525697,2.724062,3.757335662841797
2024-06-17 14:00:00,6.644671999999999,-33.78812664909643,5.064091216218583,5.9545903,3.1665306091308594
2024-06-17 15:00:00,11.089567,-6.951918290902793,14.260163032363883,12.800579,7.723541259765625
2024-06-17 16:00:00,16.387064000000002,11.906132435685333,16.205535520510793,16.007692,19.0210018157959
2024-06-17 17:00:00,23.393656,40.92544781354159,21.527500852723062,21.29987,19.647918701171875
2024-06-17 18:00:00,38.95821900000001,68.84738773311165,40.348715732739066,34.006935,32.68006896972656
2024-06-17 19:00:00,78.402752,107.19122464509547,58.29844702270689,63.2614,31.202800750732422
2024-06-17 20:00:00,123.50599200000003,145.09825873184246,102.26045315223273,99.835915,79.94036102294922
2024-06-17 21:00:00,145.53157599999997,162.6001509179723,132.0409367288505,126.72294,108.39189910888672
2024-06-17 22:00:00,127.26352700000002,161.4489866491337,140.00388886182824,139.04654,95.44480895996094
2024-06-17 23:00:00,112.678587,139.477817291656,106.70068736670491,108.50727,85.30457305908203
2024-06-18 00:00:00,99.89734399999998,132.51996308322703,90.40944285386566,94.35162,87.38874053955078
2024-06-18 01:00:00,96.071912,118.53988544512062,80.27286906847131,76.43429,86.78376007080078
2024-06-18 02:00:00,94.81881599999996,126.84571353346665,75.73741760649015,80.38527,61.71673583984375
2024-06-18 03:00:00,105.154048,131.92768686340466,78.13705739692264,79.8923,59.256683349609375
2024-06-18 04:00:00,117.64900000000004,148.06269596333797,125.64001879963858,116.66214,58.33347702026367
2024-06-18 05:00:00,99.252847,159.96036065817077,128.21252942483628,126.1981,63.71861267089844
2024-06-18 06:00:00,114.79125600000002,143.54704748635777,84.70510796761522,94.797455,82.10850524902344
2024-06-18 07:00:00,128.787625,168.60718505388635,154.48828875900924,155.0302,97.83182525634766
2024-06-18 08:00:00,174.676879,166.12561481270492,143.17868996377322,153.79918,136.4006805419922
2024-06-18 09:00:00,190.109375,200.8238550390214,172.36620291265078,198.10555,122.58534240722656
2024-06-18 10:00:00,156.59081899999998,199.0488053644373,200.45218789404916,190.32698,127.57967376708984
2024-06-18 11:00:00,117.64900000000004,171.50723465078474,118.20684022817464,124.00876,107.41422271728516
2024-06-18 12:00:00,80.06299099999998,146.9139549190459,85.51039092351427,93.938896,76.01602172851562
2024-06-18 13:00:00,54.01015199999999,122.54698087864138,56.56945202936035,60.84802,59.14530944824219
2024-06-18 14:00:00,43.24355099999999,104.98989153620415,37.780645068255964,48.223904,43.64737319946289
2024-06-18 15:00:00,42.50854900000001,97.97925255691122,37.91522935151275,43.38227,42.66739273071289
2024-06-18 16:00:00,49.027896000000005,103.87280109587284,43.98347318256936,51.246,66.14524841308594
2024-06-18 17:00:00,70.444997,119.68703176612752,67.75322669770628,67.12124,64.34280395507812
2024-06-18 18:00:00,109.902239,153.06510404139993,88.22877843968391,105.974754,53.80413818359375
2024-06-18 19:00:00,175.61599999999996,181.44465052148473,137.94769978032832,131.22801,143.53225708007812
2024-06-18 20:00:00,194.104539,201.64018857403644,169.81121822808652,194.8071,167.04603576660156
2024-06-18 21:00:00,184.22000900000003,173.48571427284682,188.85186833360618,187.14099,121.66483306884766
2024-06-18 22:00:00,173.74111200000002,161.71353384932576,178.89386078850086,170.36134,115.7376480102539
2024-06-18 23:00:00,140.608,161.00536441763654,148.9583835682277,148.24721,134.39816284179688
2024-06-19 00:00:00,109.215352,139.32652161416803,107.48691133884351,118.531105,142.9453582763672
2024-06-19 01:00:00,90.51884900000002,128.51709527781543,84.20244448561827,82.24868,100.95242309570312
2024-06-19 02:00:00,74.08800000000001,126.97295643640665,66.08171589761935,69.23212,68.25608825683594
2024-06-19 03:00:00,43.24355099999999,116.42086293240612,58.04788470992978,57.618385,49.280757904052734
2024-06-19 04:00:00,21.484952,74.46949560268082,27.872032871161224,26.929125,38.66173553466797
2024-06-19 05:00:00,14.172488,47.29041704833932,13.429093788476086,16.490822,26.656902313232422
2024-06-19 06:00:00,18.399744,49.89252380279595,21.4885572917332,21.234087,22.98871612548828
2024-06-19 07:00:00,29.503629,71.38148986397225,31.406253805395078,34.457676,28.384092330932617
2024-06-19 08:00:00,26.730899000000004,87.29186879726441,39.64968544167077,42.184296,34.552242279052734
2024-06-19 09:00:00,26.730899000000004,56.80831813158973,25.640207585759175,27.720507,42.758399963378906
2024-06-19 10:00:00,25.934336,51.425172290228325,26.81305925706799,28.672699,18.611980438232422
2024-06-19 11:00:00,21.951999999999995,46.3671119390245,23.37303662917072,25.647556,19.003860473632812
2024-06-19 12:00:00,19.248832000000004,37.5472256108135,20.01335387267532,21.04897,17.016063690185547
2024-06-19 13:00:00,17.576,37.473882216491994,17.491674458516687,19.601175,16.067829132080078
2024-06-19 14:00:00,19.683000000000003,34.391785769288006,17.106081772346094,18.004702,17.41383934020996
2024-06-19 15:00:00,22.425768,40.774550215910395,22.707307053872558,24.61667,17.79433822631836
2024-06-19 16:00:00,21.253933,39.69123299664434,28.453939464225304,28.146784,34.195411682128906
2024-06-19 17:00:00,13.481272,37.81191244030461,21.228831840921053,22.636087,26.63418960571289
2024-06-19 18:00:00,12.008989,20.737257537701048,10.12034575021763,10.933289,15.923480987548828
2024-06-19 19:00:00,21.717639,19.722277532502233,13.470308369192946,18.669394,10.73550033569336
2024-06-19 20:00:00,34.965783,32.723650667331114,36.45208813619368,39.89729,26.103092193603516
2024-06-19 21:00:00,39.304,53.03272858282537,44.61338840224849,45.199986,40.2678337097168
2024-06-19 22:00:00,37.595375,50.63008416620397,39.376583812945924,37.747723,39.613494873046875
2024-06-19 23:00:00,36.264691,46.62846220268493,35.37145708383608,34.575714,28.24607276916504
2024-06-20 00:00:00,35.937,43.00341145378021,32.80539365051723,32.318985,24.936433792114258
2024-06-20 01:00:00,36.264691,41.611280468252914,33.37772313602801,33.07976,21.69411849975586
2024-06-20 02:00:00,35.611289,43.653430755165154,35.99526223325125,33.781845,21.870887756347656
2024-06-20 03:00:00,30.664297,42.68791607984337,33.301070751963145,32.2781,18.793458938598633
2024-06-20 04:00:00,25.67237500000001,38.08500162904866,26.26930904958604,24.847729,18.9657039642334
2024-06-20 05:00:00,19.683000000000003,37.55753159311865,21.58432347442766,19.512783,13.86281967163086
2024-06-20 06:00:00,45.882712000000005,32.07669502374714,29.601771595975638,30.378794,16.05065155029297
2024-06-20 07:00:00,84.60451899999998,101.0661878941983,68.61087801451146,62.69301,31.40802764892578
2024-06-20 08:00:00,83.45345300000001,133.86104001422012,110.10639619849546,100.25566,64.42214965820312
2024-06-20 09:00:00,68.92099999999998,115.60826212420149,65.96857360870372,70.851395,74.59561157226562
2024-06-20 10:00:00,40.353607,99.52805662288979,50.60457633573803,51.81612,42.28197479248047
2024-06-20 11:00:00,19.248832000000004,50.845739334747904,23.73093132757798,26.84279,34.59705352783203
2024-06-20 12:00:00,10.503459,13.076651037792068,10.148183980575192,12.607813,13.62149429321289
2024-06-20 13:00:00,8.489664000000001,8.233482183786748,6.724676182201552,7.6596155,10.444313049316406
2024-06-20 14:00:00,11.543175999999995,15.99939742392939,6.658181509250454,8.409901,9.076282501220703
2024-06-20 15:00:00,16.003008,27.141026736618795,16.489558643825557,15.897846,11.049514770507812
2024-06-20 16:00:00,18.609625,35.47842658292616,20.989524701264845,19.966389,22.41546630859375
2024-06-20 17:00:00,25.934336,38.34438886943503,23.44787756309543,22.107353,20.69365119934082
2024-06-20 18:00:00,35.611289,66.37674045736415,36.54092053623326,39.993137,18.26761245727539
2024-06-20 19:00:00,58.86386900000001,77.85324567657635,45.75105968394379,53.66965,48.17459487915039
2024-06-20 20:00:00,86.93830699999998,94.2556602999481,72.54341480764434,74.83012,64.25556945800781
2024-06-20 21:00:00,99.252847,106.74420671931199,92.9714359513052,98.331406,76.0077896118164
2024-06-20 22:00:00,102.50323199999998,109.06405734557225,92.26225329084174,98.57584,67.00587463378906
2024-06-20 23:00:00,119.095488,115.81035300606965,91.07993185946802,94.533356,64.70242309570312
2024-06-21 00:00:00,147.19795200000002,143.09889331637493,120.96520958544227,121.20705,78.881103515625
2024-06-21 01:00:00,151.41943700000002,170.07416702838105,162.68654242880072,162.60507,127.92460632324219
2024-06-21 02:00:00,146.36318299999996,165.23757426428773,144.95652048996592,138.38414,139.05322265625
2024-06-21 03:00:00,132.65099999999998,163.15705811552112,135.38162547339158,122.75874,94.46971130371094
2024-06-21 04:00:00,78.402752,152.80607628942408,112.05571116794202,110.72983,73.15309143066406
2024-06-21 05:00:00,28.094464,102.18107022256133,54.90007730201432,57.756565,62.37419891357422
2024-06-21 06:00:00,17.576,44.36815656151965,45.37542680685273,38.43672,44.10200119018555
2024-06-21 07:00:00,15.438249000000004,42.8764379770649,26.132071808142623,30.103752,31.703964233398438
2024-06-21 08:00:00,15.252992,33.910997171424015,21.105363984641127,21.034298,26.11452865600586
2024-06-21 09:00:00,14.348907000000002,36.8585157468133,13.811980718920747,15.423588,21.593664169311523
2024-06-21 10:00:00,15.813250999999996,36.32248675584407,13.81415129432505,14.711993,16.99135971069336
2024-06-21 11:00:00,16.777216000000003,51.641132810043636,16.782375383996083,19.430035,15.32162857055664
2024-06-21 12:00:00,19.034163,46.70022547080456,16.978282491199582,19.695107,22.529329299926758
2024-06-21 13:00:00,24.389,32.053533132774355,20.41225415689707,22.620634,23.989574432373047
2024-06-21 14:00:00,31.255875,50.80590461231161,32.551036574377896,31.869987,28.397064208984375
2024-06-21 15:00:00,43.986977,66.17180911958377,36.83874862340764,39.1886,48.51374816894531
2024-06-21 16:00:00,58.411072,78.24118522973286,50.904243293750476,52.67863,46.617713928222656
2024-06-21 17:00:00,58.86386900000001,97.07393038120982,70.4532737486367,68.72066,61.557064056396484
2024-06-21 18:00:00,42.144192,88.71223766790669,55.65832188652541,51.733433,53.5633659362793
2024-06-21 19:00:00,33.698267,53.628916465030585,40.48896264709701,42.990097,39.57613754272461
2024-06-21 20:00:00,35.611289,37.2478807831307,27.43884892421049,28.722744,41.77633285522461
2024-06-21 21:00:00,37.25970399999999,43.50065775412255,37.0804315688323,36.074078,29.422019958496094
2024-06-21 22:00:00,39.651821000000005,46.7881716897194,38.08924768779831,36.950584,35.327484130859375
2024-06-21 23:00:00,40.353607,52.82293753361198,39.43406091973103,38.721287,35.298004150390625
2024-06-22 00:00:00,36.264691,56.38490266652643,38.05114987431594,35.63126,33.24235153198242
2024-06-22 01:00:00,30.080231,57.06332516570578,32.873271861821216,30.728252,31.58599853515625
2024-06-22 02:00:00,23.149125,50.787952074459994,23.016912523917373,22.981894,22.937246322631836
2024-06-22 03:00:00,18.821096000000004,39.24533956412001,17.065034762389228,17.335783,14.609106063842773
2024-06-22 04:00:00,13.997521000000004,34.27284490056979,15.71933926461564,15.954428,12.516624450683594
2024-06-22 05:00:00,10.793861,22.521768709466492,10.676729262644162,11.7560835,11.753013610839844
2024-06-22 06:00:00,21.024576,21.57328065688209,19.028892350540044,19.799831,16.465559005737305
2024-06-22 07:00:00,28.372625,63.69723077390833,37.04786058720168,35.66125,25.883100509643555
2024-06-22 08:00:00,28.094464,56.545333522986944,35.39143841538669,36.645752,52.64426040649414
2024-06-22 09:00:00,19.465109,42.52445084636638,26.9402881239382,27.04245,33.01042938232422
2024-06-22 10:00:00,15.438249000000004,14.499468802043925,14.864986999496063,14.951076,16.255571365356445
2024-06-22 11:00:00,13.312053000000002,6.527681762157123,11.152440607865655,12.605173,11.628986358642578
2024-06-22 12:00:00,13.144256,5.28585953459811,11.268287869869049,12.133204,14.10753059387207
2024-06-22 13:00:00,15.813250999999996,11.798884246179352,12.285232124010601,13.419539,14.19140625
2024-06-22 14:00:00,21.253933,13.468705215214086,17.985746197110487,18.781555,16.57413673400879
2024-06-22 15:00:00,24.642171000000005,34.1202493402303,26.826710504793045,27.09192,24.53928565979004
2024-06-22 16:00:00,27.0,37.02031509240541,26.75753117184589,27.475506,28.857481002807617
2024-06-22 17:00:00,30.959144,43.30311786464701,29.672040999653483,28.85651,18.768970489501953
2024-06-22 18:00:00,20.346417,48.370210938336285,32.31917846847114,28.503757,18.759540557861328
2024-06-22 19:00:00,17.576,8.930153593653689,22.825963045478417,24.798992,23.063325881958008
2024-06-22 20:00:00,21.717639,-2.187906558062007,16.548052023416844,18.701426,18.916860580444336
2024-06-22 21:00:00,21.717639,7.383687419902834,28.412352883653888,25.872982,16.46158790588379
2024-06-22 22:00:00,17.576,1.08653616463328,20.66004227895162,20.651806,20.182571411132812
2024-06-22 23:00:00,12.326391,-11.261444183047129,15.241397517180644,14.319651,16.729854583740234
2024-06-23 00:00:00,8.0,-27.5315610205507,8.866279029518944,8.478538,11.651924133300781
2024-06-23 01:00:00,4.912999999999999,-45.73083474802897,5.158066499470224,5.8768854,7.702911376953125
2024-06-23 02:00:00,3.307949,-52.05258280096416,3.30811833787076,4.000035,4.461666107177734
2024-06-23 03:00:00,2.6856189999999995,-55.88966191468505,2.4081420992456843,2.8098612,2.804546356201172
2024-06-23 04:00:00,2.299968,-49.42993653049797,2.423401045275325,2.6243804,2.6132049560546875
2024-06-23 05:00:00,2.0971520000000003,-44.62764738664623,2.443303858653137,2.4240615,2.4216384887695312
2024-06-23 06:00:00,4.912999999999999,-41.913503305270254,2.3490686664972893,3.2199662,2.3327903747558594
2024-06-23 07:00:00,14.172488,-21.101777684680474,8.606335774180973,8.668037,7.7710723876953125
2024-06-23 08:00:00,19.034163,14.454684526957259,19.407321187540514,18.678177,11.966060638427734
2024-06-23 09:00:00,20.123648000000003,12.206519616037816,21.74779814940324,22.710787,26.397262573242188
2024-06-23 10:00:00,23.639903000000004,11.025284176290278,18.640814885391837,19.629103,18.73679542541504
2024-06-23 11:00:00,30.080231,26.330967939675666,25.626785916205126,25.003372,17.21488380432129
2024-06-23 12:00:00,37.595375,46.542235660925755,35.81537716513435,34.383945,26.373882293701172
2024-06-23 13:00:00,47.045881,56.23058171172345,44.33525494928582,44.140774,40.96108627319336
2024-06-23 14:00:00,56.181887,66.84343374293755,53.17582433656624,52.990204,52.16389465332031
2024-06-23 15:00:00,65.45082700000002,82.70760201655877,63.22636979398684,63.31445,58.624534606933594
2024-06-23 16:00:00,78.95358900000001,100.32272921574256,68.62161153017114,66.12551,54.40522384643555
2024-06-23 17:00:00,90.51884900000002,119.88478772424445,83.59722028990886,71.73301,49.73604965209961
2024-06-23 18:00:00,70.95794399999998,130.34481124238206,91.58152924918801,79.930336,46.218746185302734
2024-06-23 19:00:00,53.582633,97.00851029762165,65.16944507345194,67.0791,43.47383117675781
2024-06-23 20:00:00,53.582633,63.51536634121838,39.463525080402825,40.28522,40.8376350402832
2024-06-23 21:00:00,42.144192,61.57693676346931,48.02249114591661,45.944225,32.03255081176758
2024-06-23 22:00:00,30.080231,39.24085969295002,33.359136061023875,32.813198,24.259103775024414
2024-06-23 23:00:00,22.906303999999995,26.95276033103296,22.06269043909521,22.356918,20.91226577758789
2024-06-24 00:00:00,19.248832000000004,19.15912882226332,17.40278583316432,17.045647,14.97018051147461
2024-06-24 01:00:00,17.984728,22.28053970969872,16.327582770228013,16.369158,12.6900634765625
2024-06-24 02:00:00,19.034163,30.241347041171164,16.049233555029442,15.7333765,11.61129379272461
2024-06-24 03:00:00,20.123648000000003,37.72087621867705,19.595696152814444,18.846758,12.952655792236328
2024-06-24 04:00:00,23.887872,40.45648035653545,18.990554586243714,20.380535,17.369312286376953
2024-06-24 05:00:00,22.906303999999995,53.80023383951122,26.68012478645877,24.544514,18.66259765625
2024-06-24 06:00:00,46.26827899999999,49.534244857770204,44.71456466442816,41.036983,45.09284973144531
2024-06-24 07:00:00,91.125,108.75951990819587,64.25833317153743,65.03094,57.521392822265625
2024-06-24 08:00:00,125.751501,147.43953497317412,126.55964626875104,120.06331,100.55989837646484
2024-06-24 09:00:00,92.34540799999998,162.72891745637273,133.23756863264293,141.12386,141.57508850097656
2024-06-24 10:00:00,55.74296799999999,113.00095108917456,65.10654285518426,65.15874,68.66974639892578
2024-06-24 11:00:00,35.28755199999999,85.99608874810082,32.09644187222136,38.71439,36.0117073059082
2024-06-24 12:00:00,25.153757,55.33779935384143,21.855609248945683,26.027853,21.457611083984375
2024-06-24 13:00:00,17.779580999999997,38.65405761188742,17.41299727370912,20.351532,22.857080459594727
2024-06-24 14:00:00,14.348907000000002,31.727408766906123,13.741058928654589,15.544649,28.648128509521484
2024-06-24 15:00:00,16.581374999999998,20.72334886176825,12.04110060092702,14.5105295,19.33749008178711
2024-06-24 16:00:00,28.372625,32.15542164839863,21.931877209960774,22.331968,19.46383285522461
2024-06-24 17:00:00,56.181887,69.33238090905087,50.30262811442839,48.269596,30.84478759765625
2024-06-24 18:00:00,80.06299099999998,115.07958515614871,75.04755905728646,77.78386,71.29570770263672
2024-06-24 19:00:00,120.55378400000002,130.78723872675448,104.61978390011568,101.78143,131.67636108398438
2024-06-24 20:00:00,168.19660799999997,163.40671093527232,140.4249069897441,136.74069,129.03359985351562
2024-06-24 21:00:00,143.877824,180.69134783989145,163.16097548409425,166.0994,122.72601318359375
2024-06-24 22:00:00,113.379904,139.33106909995956,112.44307494265169,108.117744,109.09403991699219
2024-06-24 23:00:00,83.45345300000001,116.61912213581692,92.80675636550393,86.749016,71.7501220703125
2024-06-25 00:00:00,53.582633,95.79570633522005,61.34303393046552,62.218212,67.55210876464844
2024-06-25 01:00:00,34.64597599999999,70.90244462306052,33.15902201548255,36.519306,54.38261413574219
2024-06-25 02:00:00,31.855013,55.44549720821606,22.176082675899124,24.63393,34.01906204223633
2024-06-25 03:00:00,27.818127,64.934270124559,32.45769750812881,30.416412,26.47900390625
2024-06-25 04:00:00,28.652616,58.85340854201752,24.456755565226683,23.982666,32.120819091796875
2024-06-25 05:00:00,28.372625,65.07171890836194,28.13838773242683,27.907354,29.819046020507812
2024-06-25 06:00:00,54.439939,64.26169824806408,42.14725942706482,43.23057,37.30084228515625
2024-06-25 07:00:00,84.027672,114.57953272536477,86.22118960516855,82.75453,60.02908706665039
2024-06-25 08:00:00,68.92099999999998,129.58722199865133,110.65176289787676,104.09397,79.04310607910156
2024-06-25 09:00:00,34.64597599999999,94.52433200661034,51.65446050336759,55.423977,63.84761428833008
2024-06-25 10:00:00,12.166999999999998,40.84224695713999,20.746507703811222,22.912552,29.617433547973633
2024-06-25 11:00:00,3.581577,-10.524960462918738,7.0800203074020365,7.027373,11.346057891845703
2024-06-25 12:00:00,0.8305839999999999,-38.79745942969066,2.151048283299689,3.4082854,5.5808868408203125
2024-06-25 13:00:00,0.125,-50.46401781039802,0.559422462617388,2.5775568,4.446567535400391
2024-06-25 14:00:00,0.2053789999999999,-58.02258590270138,0.3960970193305758,2.111507,4.2818756103515625
2024-06-25 15:00:00,1.3310000000000004,-45.79155813462559,0.688845368618145,2.3961887,4.345893859863281
2024-06-25 16:00:00,5.735339000000001,-8.918406473673873,5.635187808620429,4.6501117,5.481071472167969
2024-06-25 17:00:00,16.581374999999998,32.49445438913773,16.73806566773744,19.873383,12.666934967041016
2024-06-25 18:00:00,26.463592,76.38698951313822,41.759148901970796,41.868862,48.49803924560547
2024-06-25 19:00:00,46.656000000000006,93.23821432759537,47.176748601978304,60.82896,59.01264953613281
2024-06-25 20:00:00,71.991296,112.82224795977129,61.64722182242599,61.00054,52.802284240722656
2024-06-25 21:00:00,74.08800000000001,113.95030178743316,76.37768216449221,76.61203,67.52885437011719
2024-06-25 22:00:00,59.77647100000001,93.00166776349387,67.47806943020014,64.52451,64.21174621582031
2024-06-25 23:00:00,42.144192,74.45537690305758,45.27759877085022,41.455353,39.840721130371094
2024-06-26 00:00:00,26.730899000000004,54.061962596439,30.087016010713125,28.923185,33.001094818115234
2024-06-26 01:00:00,12.977875,34.317824637346064,18.720742291688698,18.84091,20.934024810791016
2024-06-26 02:00:00,4.574296,5.261586578945007,8.194162897458657,8.224213,15.085990905761719
2024-06-26 03:00:00,2.0483830000000003,-21.273875379151594,2.279495836594009,2.6857467,5.738578796386719
2024-06-26 04:00:00,1.4049280000000004,-31.687344496606773,1.2086839236285747,1.6928072,2.52423095703125
2024-06-26 05:00:00,1.092727,-36.99909877012708,1.3553455269332217,2.4560637,1.416534423828125
2024-06-26 06:00:00,3.375,-36.544916404994936,1.397959883134593,4.5200644,3.233562469482422
2024-06-26 07:00:00,5.000210999999999,-8.496851155592854,8.048975194862233,6.095303,4.118221282958984
2024-06-26 08:00:00,6.967870999999999,-19.77475436685989,7.206240104636585,4.8492618,6.273349761962891
2024-06-26 09:00:00,11.852351999999996,-7.785322671273068,8.945925540736765,8.166368,7.008129119873047
2024-06-26 10:00:00,16.777216000000003,18.004815222212365,17.62389144115063,15.86262,8.444469451904297
2024-06-26 11:00:00,21.024576,33.713406485262944,20.988517480167886,21.057882,14.179536819458008
2024-06-26 12:00:00,30.664297,45.21345746055322,24.01398500193591,24.005775,23.223186492919922
2024-06-26 13:00:00,47.832147,73.73672975378072,37.043765620013886,35.73421,22.017332077026367
2024-06-26 14:00:00,68.92099999999998,106.81372922001248,64.14499156556946,64.71362,56.0207633972168
2024-06-26 15:00:00,84.60451899999998,130.06518714408728,83.67660443486882,83.94119,71.40930938720703
2024-06-26 16:00:00,108.53133299999998,151.14183630270006,99.76785806986013,84.56231,76.9871597290039
2024-06-26 17:00:00,122.76347299999998,176.64962127496318,126.35835807342552,115.28835,64.39264678955078
2024-06-26 18:00:00,78.95358900000001,179.6377442807529,125.03465813984673,107.43807,80.29444885253906
2024-06-26 19:00:00,45.118016,114.25737661310684,59.102771360154954,67.866066,73.17955017089844
2024-06-26 20:00:00,36.926037,63.45009936494698,28.924643078963367,30.529448,33.87254333496094
2024-06-26 21:00:00,23.887872,49.833667084398954,31.956738444277185,28.730766,20.796043395996094
2024-06-26 22:00:00,13.823999999999998,22.22566878059955,15.49156171090465,15.293611,17.118263244628906
2024-06-26 23:00:00,6.858999999999999,3.791867650541338,9.555520917657542,9.319228,12.331165313720703
2024-06-27 00:00:00,4.330746999999999,-18.5994037583073,4.519921638486841,4.833641,8.402084350585938
